metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "19.110, 20.890, 18.733, 19.181, 19.745", "s, s, s, s, s"
train metadata time, 97.658, s
train raw read time per epoch, "16.420, 18.508, 21.013, 19.566, 18.237", "s, s, s, s, s"
train total raw read time, 93.743, s
train raw read rate per epoch, "163.705, 145.233, 127.922, 137.384, 147.396", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.328, MB/s
train observed time per epoch, "58.614, 64.150, 65.441, 58.535, 75.581", "s, s, s, s, s"
train observed time, 322.321, s
train observed rate per epoch, "47.428, 43.206, 42.328, 47.493, 36.500", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.391, MB/s
train throughput samples per second per epoch, "0.717, 0.655, 0.642, 0.718, 0.556", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.657, samples/s
train throughput stdev samples per second, 0.060, samples/s
train io avg, 42.063, MB/s
train io stdev, 3.809, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "4.814, 3.770, 4.771, 3.815, 5.547", "s, s, s, s, s"
eval metadata time, 22.717, s
eval raw read time per epoch, "5.729, 8.155, 7.858, 4.501, 6.081", "s, s, s, s, s"
eval total raw read time, 32.324, s
eval raw read rate per epoch, "111.579, 78.201, 81.062, 142.097, 104.903", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 103.813, MB/s
eval observed time per epoch, "23.207, 27.617, 31.988, 18.406, 18.512", "s, s, s, s, s"
eval observed time, 119.731, s
eval observed rate per epoch, "29.640, 24.613, 21.070, 38.115, 37.875", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 30.263, MB/s
eval throughput samples per second per epoch, "0.431, 0.362, 0.313, 0.543, 0.540", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.438, samples/s
eval throughput stdev samples per second, 0.093, samples/s
eval io avg, 28.020, MB/s
eval io stdev, 5.938, MB/s
