metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.260, 12.651, 11.641, 23.546, 23.060", "s, s, s, s, s"
train metadata time, 82.158, s
train raw read time per epoch, "16.643, 13.787, 13.366, 7.895, 11.528", "s, s, s, s, s"
train total raw read time, 63.217, s
train raw read rate per epoch, "161.513, 194.972, 201.110, 340.482, 233.178", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 226.251, MB/s
train observed time per epoch, "58.765, 63.764, 64.862, 58.647, 75.385", "s, s, s, s, s"
train observed time, 321.423, s
train observed rate per epoch, "47.301, 43.476, 42.718, 47.399, 36.598", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.498, MB/s
train throughput samples per second per epoch, "0.715, 0.659, 0.648, 0.716, 0.557", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.659, samples/s
train throughput stdev samples per second, 0.058, samples/s
train io avg, 42.165, MB/s
train io stdev, 3.718, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.034, 3.197, 2.635, 5.620, 5.693", "s, s, s, s, s"
eval metadata time, 20.178, s
eval raw read time per epoch, "4.514, 3.392, 4.305, 5.084, 4.807", "s, s, s, s, s"
eval total raw read time, 22.102, s
eval raw read rate per epoch, "141.144, 187.873, 147.819, 125.885, 132.561", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.626, MB/s
eval observed time per epoch, "23.098, 27.959, 32.502, 18.746, 18.553", "s, s, s, s, s"
eval observed time, 120.857, s
eval observed rate per epoch, "29.791, 24.294, 20.721, 37.358, 37.785", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.989, MB/s
eval throughput samples per second per epoch, "0.433, 0.358, 0.308, 0.533, 0.539", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.434, samples/s
eval throughput stdev samples per second, 0.092, samples/s
eval io avg, 27.785, MB/s
eval io stdev, 5.914, MB/s
