metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.700, 11.106, 11.092, 19.981, 22.474", "s, s, s, s, s"
train metadata time, 76.353, s
train raw read time per epoch, "15.810, 12.118, 14.019, 14.507, 10.626", "s, s, s, s, s"
train total raw read time, 67.081, s
train raw read rate per epoch, "170.020, 221.819, 191.736, 185.286, 252.955", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 204.363, MB/s
train observed time per epoch, "58.582, 63.883, 64.826, 58.660, 75.114", "s, s, s, s, s"
train observed time, 321.064, s
train observed rate per epoch, "47.454, 43.393, 42.742, 47.389, 36.733", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.542, MB/s
train throughput samples per second per epoch, "0.717, 0.657, 0.648, 0.716, 0.559", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.659, samples/s
train throughput stdev samples per second, 0.058, samples/s
train io avg, 42.207, MB/s
train io stdev, 3.698, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.026, 1.952, 1.941, 5.674, 5.117", "s, s, s, s, s"
eval metadata time, 16.711, s
eval raw read time per epoch, "5.328, 4.106, 4.417, 5.143, 4.823", "s, s, s, s, s"
eval total raw read time, 23.815, s
eval raw read rate per epoch, "119.209, 155.448, 144.004, 123.978, 132.561", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 135.613, MB/s
eval observed time per epoch, "23.155, 28.214, 32.294, 18.584, 18.547", "s, s, s, s, s"
eval observed time, 120.793, s
eval observed rate per epoch, "29.712, 24.061, 20.861, 37.715, 37.798", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 30.029, MB/s
eval throughput samples per second per epoch, "0.432, 0.354, 0.310, 0.538, 0.539", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.435, samples/s
eval throughput stdev samples per second, 0.093, samples/s
eval io avg, 27.817, MB/s
eval io stdev, 5.982, MB/s
