metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "18.648, 20.463, 21.953, 18.380, 17.896", "s, s, s, s, s"
train metadata time, 97.339, s
train raw read time per epoch, "15.198, 20.979, 18.485, 20.410, 20.814", "s, s, s, s, s"
train total raw read time, 95.887, s
train raw read rate per epoch, "176.860, 128.125, 145.413, 131.701, 129.142", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.248, MB/s
train observed time per epoch, "58.722, 64.336, 65.452, 58.659, 75.825", "s, s, s, s, s"
train observed time, 322.994, s
train observed rate per epoch, "47.337, 43.078, 42.321, 47.390, 36.379", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.301, MB/s
train throughput samples per second per epoch, "0.715, 0.653, 0.642, 0.716, 0.554", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.656, samples/s
train throughput stdev samples per second, 0.060, samples/s
train io avg, 41.979, MB/s
train io stdev, 3.812, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "5.571, 5.763, 5.665, 3.833, 5.197", "s, s, s, s, s"
eval metadata time, 26.030, s
eval raw read time per epoch, "5.190, 6.218, 7.070, 4.587, 6.940", "s, s, s, s, s"
eval total raw read time, 30.005, s
eval raw read rate per epoch, "123.023, 102.043, 89.645, 139.236, 91.553", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 109.702, MB/s
eval observed time per epoch, "23.229, 27.621, 32.120, 18.460, 18.664", "s, s, s, s, s"
eval observed time, 120.094, s
eval observed rate per epoch, "29.610, 24.609, 20.979, 37.993, 37.537", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 30.146, MB/s
eval throughput samples per second per epoch, "0.430, 0.362, 0.311, 0.542, 0.536", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.436, samples/s
eval throughput stdev samples per second, 0.092, samples/s
eval io avg, 27.921, MB/s
eval io stdev, 5.877, MB/s
