metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.877, 9.665, 12.160, 10.802, 11.125", "s, s, s, s, s"
train metadata time, 53.630, s
train raw read time per epoch, "11.641, 13.693, 12.872, 13.321, 13.916", "s, s, s, s, s"
train total raw read time, 65.443, s
train raw read rate per epoch, "230.911, 196.301, 208.821, 201.784, 193.158", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 206.195, MB/s
train observed time per epoch, "59.026, 64.331, 65.071, 58.611, 75.314", "s, s, s, s, s"
train observed time, 322.353, s
train observed rate per epoch, "47.084, 43.081, 42.576, 47.430, 36.633", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.361, MB/s
train throughput samples per second per epoch, "0.712, 0.653, 0.645, 0.717, 0.558", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.657, samples/s
train throughput stdev samples per second, 0.058, samples/s
train io avg, 42.036, MB/s
train io stdev, 3.681, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.921, 2.998, 2.606, 3.288, 2.891", "s, s, s, s, s"
eval metadata time, 14.705, s
eval raw read time per epoch, "3.342, 2.974, 3.243, 3.934, 3.882", "s, s, s, s, s"
eval total raw read time, 17.376, s
eval raw read rate per epoch, "190.734, 214.576, 196.456, 162.124, 164.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 186.304, MB/s
eval observed time per epoch, "23.733, 28.508, 32.143, 18.650, 18.249", "s, s, s, s, s"
eval observed time, 121.283, s
eval observed rate per epoch, "28.935, 23.798, 20.964, 37.569, 38.475", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.948, MB/s
eval throughput samples per second per epoch, "0.421, 0.351, 0.311, 0.536, 0.548", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.433, samples/s
eval throughput stdev samples per second, 0.096, samples/s
eval io avg, 27.742, MB/s
eval io stdev, 6.112, MB/s
