metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.405, 10.007, 10.982, 10.249, 11.299", "s, s, s, s, s"
train metadata time, 51.942, s
train raw read time per epoch, "11.554, 12.725, 12.840, 13.389, 14.158", "s, s, s, s, s"
train total raw read time, 64.666, s
train raw read rate per epoch, "232.637, 211.240, 209.352, 200.760, 189.855", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 208.769, MB/s
train observed time per epoch, "58.973, 64.041, 65.037, 58.716, 75.231", "s, s, s, s, s"
train observed time, 321.998, s
train observed rate per epoch, "47.128, 43.283, 42.600, 47.342, 36.675", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.405, MB/s
train throughput samples per second per epoch, "0.712, 0.656, 0.646, 0.715, 0.558", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.657, samples/s
train throughput stdev samples per second, 0.057, samples/s
train io avg, 42.078, MB/s
train io stdev, 3.655, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.279, 2.743, 2.882, 2.644, 3.309", "s, s, s, s, s"
eval metadata time, 13.856, s
eval raw read time per epoch, "3.518, 3.317, 3.717, 3.523, 3.401", "s, s, s, s, s"
eval total raw read time, 17.476, s
eval raw read rate per epoch, "181.197, 192.642, 171.661, 181.197, 187.873", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 183.380, MB/s
eval observed time per epoch, "23.624, 28.671, 32.135, 18.255, 18.368", "s, s, s, s, s"
eval observed time, 121.052, s
eval observed rate per epoch, "29.079, 23.654, 20.970, 38.462, 38.201", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 30.073, MB/s
eval throughput samples per second per epoch, "0.423, 0.349, 0.311, 0.548, 0.544", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.435, samples/s
eval throughput stdev samples per second, 0.098, samples/s
eval io avg, 27.846, MB/s
eval io stdev, 6.244, MB/s
