metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.102, 9.829, 11.228, 11.730, 11.596", "s, s, s, s, s"
train metadata time, 54.486, s
train raw read time per epoch, "12.014, 12.348, 15.254, 14.393, 12.854", "s, s, s, s, s"
train total raw read time, 66.862, s
train raw read rate per epoch, "223.737, 217.694, 176.219, 186.755, 209.122", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 202.706, MB/s
train observed time per epoch, "59.069, 63.941, 65.072, 58.639, 75.833", "s, s, s, s, s"
train observed time, 322.554, s
train observed rate per epoch, "47.049, 43.353, 42.576, 47.406, 36.376", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.352, MB/s
train throughput samples per second per epoch, "0.711, 0.657, 0.645, 0.716, 0.554", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.657, samples/s
train throughput stdev samples per second, 0.059, samples/s
train io avg, 42.027, MB/s
train io stdev, 3.754, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.684, 2.483, 2.662, 3.010, 3.046", "s, s, s, s, s"
eval metadata time, 13.886, s
eval raw read time per epoch, "4.070, 3.905, 4.074, 3.734, 3.179", "s, s, s, s, s"
eval total raw read time, 18.961, s
eval raw read rate per epoch, "156.402, 163.078, 156.402, 170.707, 201.225", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 170.194, MB/s
eval observed time per epoch, "23.127, 27.769, 32.468, 18.916, 19.105", "s, s, s, s, s"
eval observed time, 121.384, s
eval observed rate per epoch, "29.751, 24.471, 20.743, 36.992, 36.593", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.710, MB/s
eval throughput samples per second per epoch, "0.432, 0.360, 0.308, 0.529, 0.523", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.431, samples/s
eval throughput stdev samples per second, 0.087, samples/s
eval io avg, 27.553, MB/s
eval io stdev, 5.597, MB/s
