metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.890, 10.792, 12.026, 21.390, 22.466", "s, s, s, s, s"
train metadata time, 78.563, s
train raw read time per epoch, "15.150, 13.139, 13.683, 10.401, 11.024", "s, s, s, s, s"
train total raw read time, 63.397, s
train raw read rate per epoch, "177.421, 204.589, 196.444, 258.436, 243.833", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 216.145, MB/s
train observed time per epoch, "58.487, 63.870, 64.807, 58.486, 75.136", "s, s, s, s, s"
train observed time, 320.785, s
train observed rate per epoch, "47.533, 43.402, 42.755, 47.534, 36.722", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.590, MB/s
train throughput samples per second per epoch, "0.718, 0.658, 0.648, 0.718, 0.559", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.660, samples/s
train throughput stdev samples per second, 0.058, samples/s
train io avg, 42.251, MB/s
train io stdev, 3.743, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.879, 2.305, 2.163, 4.548, 5.250", "s, s, s, s, s"
eval metadata time, 16.145, s
eval raw read time per epoch, "5.482, 3.614, 3.417, 5.869, 4.719", "s, s, s, s, s"
eval total raw read time, 23.101, s
eval raw read rate per epoch, "116.348, 176.430, 186.920, 108.719, 135.421", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.158, MB/s
eval observed time per epoch, "23.030, 28.072, 32.117, 18.436, 18.481", "s, s, s, s, s"
eval observed time, 120.136, s
eval observed rate per epoch, "29.885, 24.189, 20.981, 38.048, 37.945", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 30.210, MB/s
eval throughput samples per second per epoch, "0.434, 0.356, 0.311, 0.542, 0.541", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.437, samples/s
eval throughput stdev samples per second, 0.094, samples/s
eval io avg, 27.972, MB/s
eval io stdev, 6.021, MB/s
