metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.627, 10.875, 13.056, 20.691, 22.752", "s, s, s, s, s"
train metadata time, 79.002, s
train raw read time per epoch, "16.483, 14.002, 13.019, 12.402, 13.160", "s, s, s, s, s"
train total raw read time, 69.066, s
train raw read rate per epoch, "163.077, 191.970, 206.465, 216.733, 204.262", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 196.501, MB/s
train observed time per epoch, "58.582, 63.969, 64.757, 58.646, 75.106", "s, s, s, s, s"
train observed time, 321.061, s
train observed rate per epoch, "47.454, 43.333, 42.789, 47.399, 36.736", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.542, MB/s
train throughput samples per second per epoch, "0.717, 0.657, 0.649, 0.716, 0.559", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.659, samples/s
train throughput stdev samples per second, 0.058, samples/s
train io avg, 42.207, MB/s
train io stdev, 3.698, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.181, 2.855, 2.923, 6.558, 5.416", "s, s, s, s, s"
eval metadata time, 20.934, s
eval raw read time per epoch, "4.719, 4.652, 3.233, 3.753, 4.562", "s, s, s, s, s"
eval total raw read time, 20.918, s
eval raw read rate per epoch, "135.421, 137.329, 197.410, 169.754, 140.189", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.406, MB/s
eval observed time per epoch, "23.194, 28.235, 32.424, 18.617, 18.787", "s, s, s, s, s"
eval observed time, 121.256, s
eval observed rate per epoch, "29.658, 24.042, 20.773, 37.643, 37.270", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.877, MB/s
eval throughput samples per second per epoch, "0.431, 0.354, 0.308, 0.537, 0.532", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.433, samples/s
eval throughput stdev samples per second, 0.092, samples/s
eval io avg, 27.688, MB/s
eval io stdev, 5.896, MB/s
