metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "19.752, 18.885, 22.570, 18.886, 17.832", "s, s, s, s, s"
train metadata time, 97.926, s
train raw read time per epoch, "13.385, 22.611, 17.730, 20.003, 20.706", "s, s, s, s, s"
train total raw read time, 94.435, s
train raw read rate per epoch, "200.824, 118.878, 151.604, 134.383, 129.817", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 147.102, MB/s
train observed time per epoch, "58.495, 64.285, 65.423, 58.623, 75.813", "s, s, s, s, s"
train observed time, 322.638, s
train observed rate per epoch, "47.526, 43.113, 42.341, 47.420, 36.385", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.357, MB/s
train throughput samples per second per epoch, "0.718, 0.653, 0.642, 0.716, 0.554", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.657, samples/s
train throughput stdev samples per second, 0.060, samples/s
train io avg, 42.032, MB/s
train io stdev, 3.851, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "4.588, 4.945, 5.759, 3.763, 5.583", "s, s, s, s, s"
eval metadata time, 24.637, s
eval raw read time per epoch, "6.075, 6.934, 6.815, 4.586, 6.339", "s, s, s, s, s"
eval total raw read time, 30.748, s
eval raw read rate per epoch, "104.903, 91.553, 93.460, 139.236, 100.136", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 106.418, MB/s
eval observed time per epoch, "23.175, 27.689, 32.087, 18.691, 18.611", "s, s, s, s, s"
eval observed time, 120.253, s
eval observed rate per epoch, "29.685, 24.545, 21.002, 37.478, 37.656", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 30.073, MB/s
eval throughput samples per second per epoch, "0.432, 0.361, 0.312, 0.535, 0.537", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.435, samples/s
eval throughput stdev samples per second, 0.091, samples/s
eval io avg, 27.860, MB/s
eval io stdev, 5.806, MB/s
