metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.219, 9.293, 10.617, 10.369, 10.696", "s, s, s, s, s"
train metadata time, 50.194, s
train raw read time per epoch, "12.549, 12.788, 13.884, 16.260, 14.948", "s, s, s, s, s"
train total raw read time, 70.428, s
train raw read rate per epoch, "214.196, 210.195, 193.606, 165.317, 179.824", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 192.628, MB/s
train observed time per epoch, "58.719, 63.548, 64.971, 58.506, 75.466", "s, s, s, s, s"
train observed time, 321.209, s
train observed rate per epoch, "47.340, 43.629, 42.644, 47.518, 36.557", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.537, MB/s
train throughput samples per second per epoch, "0.715, 0.661, 0.646, 0.718, 0.557", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.659, samples/s
train throughput stdev samples per second, 0.059, samples/s
train io avg, 42.202, MB/s
train io stdev, 3.764, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.082, 2.046, 2.218, 2.427, 1.892", "s, s, s, s, s"
eval metadata time, 10.666, s
eval raw read time per epoch, "4.433, 4.149, 3.872, 3.688, 4.556", "s, s, s, s, s"
eval total raw read time, 20.698, s
eval raw read rate per epoch, "144.004, 153.541, 164.985, 172.614, 140.189", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.586, MB/s
eval observed time per epoch, "23.025, 28.079, 32.330, 18.999, 19.112", "s, s, s, s, s"
eval observed time, 121.545, s
eval observed rate per epoch, "29.893, 24.183, 20.837, 36.815, 36.577", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.661, MB/s
eval throughput samples per second per epoch, "0.434, 0.356, 0.309, 0.526, 0.523", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.430, samples/s
eval throughput stdev samples per second, 0.087, samples/s
eval io avg, 27.511, MB/s
eval io stdev, 5.580, MB/s
