metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.555, 10.843, 11.466, 10.695, 10.705", "s, s, s, s, s"
train metadata time, 53.264, s
train raw read time per epoch, "11.981, 13.071, 14.404, 13.841, 15.390", "s, s, s, s, s"
train total raw read time, 68.688, s
train raw read rate per epoch, "224.350, 205.643, 186.614, 194.199, 174.660", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 197.093, MB/s
train observed time per epoch, "59.193, 64.175, 65.008, 58.672, 75.232", "s, s, s, s, s"
train observed time, 322.279, s
train observed rate per epoch, "46.947, 43.189, 42.619, 47.379, 36.674", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.361, MB/s
train throughput samples per second per epoch, "0.710, 0.654, 0.646, 0.716, 0.558", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.657, samples/s
train throughput stdev samples per second, 0.057, samples/s
train io avg, 42.037, MB/s
train io stdev, 3.631, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.145, 2.557, 2.761, 2.584, 2.181", "s, s, s, s, s"
eval metadata time, 13.227, s
eval raw read time per epoch, "3.832, 3.463, 4.471, 3.307, 4.046", "s, s, s, s, s"
eval total raw read time, 19.120, s
eval raw read rate per epoch, "166.893, 184.059, 143.051, 192.642, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 169.330, MB/s
eval observed time per epoch, "23.377, 28.351, 32.175, 18.614, 18.625", "s, s, s, s, s"
eval observed time, 121.143, s
eval observed rate per epoch, "29.409, 23.937, 20.941, 37.647, 37.624", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.912, MB/s
eval throughput samples per second per epoch, "0.428, 0.353, 0.311, 0.537, 0.537", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.433, samples/s
eval throughput stdev samples per second, 0.093, samples/s
eval io avg, 27.717, MB/s
eval io stdev, 5.939, MB/s
