metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.315, 11.375, 12.039, 21.024, 21.838", "s, s, s, s, s"
train metadata time, 78.591, s
train raw read time per epoch, "15.407, 13.757, 12.528, 12.287, 11.680", "s, s, s, s, s"
train total raw read time, 65.659, s
train raw read rate per epoch, "174.460, 195.392, 214.563, 218.771, 230.130", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 206.663, MB/s
train observed time per epoch, "58.528, 63.915, 64.829, 58.624, 75.277", "s, s, s, s, s"
train observed time, 321.172, s
train observed rate per epoch, "47.499, 43.371, 42.740, 47.419, 36.651", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.536, MB/s
train throughput samples per second per epoch, "0.718, 0.657, 0.648, 0.716, 0.558", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.659, samples/s
train throughput stdev samples per second, 0.058, samples/s
train io avg, 42.200, MB/s
train io stdev, 3.739, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.895, 2.278, 2.594, 5.293, 4.672", "s, s, s, s, s"
eval metadata time, 16.731, s
eval raw read time per epoch, "5.347, 4.099, 3.408, 5.664, 5.784", "s, s, s, s, s"
eval total raw read time, 24.302, s
eval raw read rate per epoch, "119.209, 155.448, 186.920, 112.533, 110.626", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 137.451, MB/s
eval observed time per epoch, "23.199, 28.028, 32.051, 18.442, 18.412", "s, s, s, s, s"
eval observed time, 120.131, s
eval observed rate per epoch, "29.651, 24.230, 21.027, 38.034, 38.103", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 30.209, MB/s
eval throughput samples per second per epoch, "0.431, 0.357, 0.312, 0.542, 0.543", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.437, samples/s
eval throughput stdev samples per second, 0.094, samples/s
eval io avg, 27.971, MB/s
eval io stdev, 6.033, MB/s
