metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.335, 11.648, 10.571, 10.643, 11.771", "s, s, s, s, s"
train metadata time, 54.968, s
train raw read time per epoch, "11.344, 14.742, 12.809, 13.437, 14.295", "s, s, s, s, s"
train total raw read time, 66.628, s
train raw read rate per epoch, "236.944, 182.334, 209.853, 200.040, 188.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 203.440, MB/s
train observed time per epoch, "58.918, 64.131, 65.187, 58.734, 75.207", "s, s, s, s, s"
train observed time, 322.176, s
train observed rate per epoch, "47.174, 43.220, 42.498, 47.327, 36.687", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.381, MB/s
train throughput samples per second per epoch, "0.713, 0.655, 0.644, 0.715, 0.558", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.657, samples/s
train throughput stdev samples per second, 0.057, samples/s
train io avg, 42.056, MB/s
train io stdev, 3.661, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.310, 3.429, 2.677, 2.587, 3.029", "s, s, s, s, s"
eval metadata time, 14.032, s
eval raw read time per epoch, "3.980, 3.345, 3.959, 3.310, 3.230", "s, s, s, s, s"
eval total raw read time, 17.824, s
eval raw read rate per epoch, "160.217, 190.734, 161.171, 192.642, 197.410", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 181.055, MB/s
eval observed time per epoch, "23.431, 28.407, 31.956, 18.366, 18.414", "s, s, s, s, s"
eval observed time, 120.574, s
eval observed rate per epoch, "29.335, 23.888, 21.094, 38.207, 38.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 30.124, MB/s
eval throughput samples per second per epoch, "0.427, 0.352, 0.313, 0.544, 0.543", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.436, samples/s
eval throughput stdev samples per second, 0.095, samples/s
eval io avg, 27.895, MB/s
eval io stdev, 6.105, MB/s
