metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.479, 10.691, 9.948, 17.332, 18.029", "s, s, s, s, s"
train metadata time, 67.480, s
train raw read time per epoch, "15.825, 15.444, 15.740, 11.172, 14.689", "s, s, s, s, s"
train total raw read time, 72.871, s
train raw read rate per epoch, "169.855, 174.042, 170.770, 240.597, 182.994", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 187.651, MB/s
train observed time per epoch, "58.605, 64.028, 64.947, 58.231, 75.133", "s, s, s, s, s"
train observed time, 320.943, s
train observed rate per epoch, "47.435, 43.292, 42.660, 47.750, 36.723", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.572, MB/s
train throughput samples per second per epoch, "0.717, 0.656, 0.647, 0.721, 0.559", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.660, samples/s
train throughput stdev samples per second, 0.059, samples/s
train io avg, 42.234, MB/s
train io stdev, 3.771, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.432, 1.878, 2.327, 4.434, 4.571", "s, s, s, s, s"
eval metadata time, 15.642, s
eval raw read time per epoch, "4.742, 4.176, 3.500, 4.645, 4.530", "s, s, s, s, s"
eval total raw read time, 21.593, s
eval raw read rate per epoch, "134.468, 152.588, 182.151, 137.329, 141.144", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.030, MB/s
eval observed time per epoch, "23.642, 28.163, 32.079, 18.301, 18.402", "s, s, s, s, s"
eval observed time, 120.586, s
eval observed rate per epoch, "29.055, 24.106, 21.008, 38.355, 38.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 30.130, MB/s
eval throughput samples per second per epoch, "0.423, 0.355, 0.312, 0.546, 0.543", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.436, samples/s
eval throughput stdev samples per second, 0.096, samples/s
eval io avg, 27.898, MB/s
eval io stdev, 6.131, MB/s
