metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.178, 12.601, 15.067, 22.865, 23.235", "s, s, s, s, s"
train metadata time, 85.947, s
train raw read time per epoch, "18.028, 12.377, 14.471, 10.644, 11.795", "s, s, s, s, s"
train total raw read time, 67.314, s
train raw read rate per epoch, "149.099, 217.177, 185.751, 252.546, 227.900", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 206.495, MB/s
train observed time per epoch, "58.670, 63.819, 65.164, 58.787, 75.318", "s, s, s, s, s"
train observed time, 321.758, s
train observed rate per epoch, "47.381, 43.438, 42.514, 47.283, 36.631", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.449, MB/s
train throughput samples per second per epoch, "0.716, 0.658, 0.645, 0.714, 0.558", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.658, samples/s
train throughput stdev samples per second, 0.058, samples/s
train io avg, 42.119, MB/s
train io stdev, 3.708, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "4.085, 2.697, 3.592, 6.438, 6.666", "s, s, s, s, s"
eval metadata time, 23.477, s
eval raw read time per epoch, "4.440, 3.508, 4.937, 4.099, 3.885", "s, s, s, s, s"
eval total raw read time, 20.869, s
eval raw read rate per epoch, "144.004, 182.151, 128.745, 155.448, 164.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.419, MB/s
eval observed time per epoch, "23.304, 28.498, 32.222, 18.813, 18.575", "s, s, s, s, s"
eval observed time, 121.412, s
eval observed rate per epoch, "29.508, 23.807, 20.910, 37.213, 37.734", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.834, MB/s
eval throughput samples per second per epoch, "0.429, 0.351, 0.310, 0.532, 0.538", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.432, samples/s
eval throughput stdev samples per second, 0.092, samples/s
eval io avg, 27.651, MB/s
eval io stdev, 5.907, MB/s
