metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.282, 11.228, 11.976, 17.140, 19.653", "s, s, s, s, s"
train metadata time, 71.279, s
train raw read time per epoch, "17.461, 16.866, 15.093, 10.875, 12.263", "s, s, s, s, s"
train total raw read time, 72.557, s
train raw read rate per epoch, "153.942, 159.377, 178.096, 247.173, 219.203", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 191.559, MB/s
train observed time per epoch, "59.028, 64.194, 65.121, 58.239, 75.340", "s, s, s, s, s"
train observed time, 321.922, s
train observed rate per epoch, "47.083, 43.176, 42.543, 47.742, 36.619", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.433, MB/s
train throughput samples per second per epoch, "0.712, 0.654, 0.645, 0.721, 0.557", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.658, samples/s
train throughput stdev samples per second, 0.059, samples/s
train io avg, 42.104, MB/s
train io stdev, 3.747, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.457, 2.908, 3.876, 5.030, 4.201", "s, s, s, s, s"
eval metadata time, 19.472, s
eval raw read time per epoch, "4.856, 4.515, 3.394, 4.483, 4.593", "s, s, s, s, s"
eval total raw read time, 21.840, s
eval raw read rate per epoch, "131.606, 141.144, 187.873, 142.097, 139.236", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.849, MB/s
eval observed time per epoch, "23.546, 28.262, 32.145, 18.400, 18.193", "s, s, s, s, s"
eval observed time, 120.546, s
eval observed rate per epoch, "29.182, 24.018, 20.963, 38.129, 38.605", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 30.180, MB/s
eval throughput samples per second per epoch, "0.425, 0.354, 0.311, 0.543, 0.550", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.437, samples/s
eval throughput stdev samples per second, 0.097, samples/s
eval io avg, 27.939, MB/s
eval io stdev, 6.201, MB/s
