metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.458, 12.794, 13.569, 23.506, 23.482", "s, s, s, s, s"
train metadata time, 85.808, s
train raw read time per epoch, "18.492, 14.757, 14.110, 11.716, 12.455", "s, s, s, s, s"
train total raw read time, 71.531, s
train raw read rate per epoch, "145.357, 182.147, 190.496, 229.426, 215.820", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 192.649, MB/s
train observed time per epoch, "58.543, 63.868, 65.104, 58.853, 75.524", "s, s, s, s, s"
train observed time, 321.892, s
train observed rate per epoch, "47.486, 43.403, 42.555, 47.228, 36.528", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.440, MB/s
train throughput samples per second per epoch, "0.717, 0.658, 0.645, 0.714, 0.556", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.658, samples/s
train throughput stdev samples per second, 0.059, samples/s
train io avg, 42.110, MB/s
train io stdev, 3.750, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "4.289, 3.130, 3.280, 7.075, 7.091", "s, s, s, s, s"
eval metadata time, 24.865, s
eval raw read time per epoch, "4.175, 3.465, 3.217, 3.582, 2.874", "s, s, s, s, s"
eval total raw read time, 17.312, s
eval raw read rate per epoch, "152.588, 184.059, 198.364, 178.337, 222.206", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 187.672, MB/s
eval observed time per epoch, "23.319, 28.597, 32.101, 18.823, 18.760", "s, s, s, s, s"
eval observed time, 121.598, s
eval observed rate per epoch, "29.487, 23.720, 20.993, 37.192, 37.329", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.744, MB/s
eval throughput samples per second per epoch, "0.429, 0.350, 0.312, 0.531, 0.533", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.431, samples/s
eval throughput stdev samples per second, 0.091, samples/s
eval io avg, 27.575, MB/s
eval io stdev, 5.820, MB/s
