metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.227, 12.402, 10.102, 12.605, 11.034", "s, s, s, s, s"
train metadata time, 58.370, s
train raw read time per epoch, "15.195, 12.999, 11.093, 13.534, 11.017", "s, s, s, s, s"
train total raw read time, 63.839, s
train raw read rate per epoch, "176.896, 206.782, 242.307, 198.606, 243.984", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 213.715, MB/s
train observed time per epoch, "58.928, 64.499, 65.142, 58.367, 75.393", "s, s, s, s, s"
train observed time, 322.329, s
train observed rate per epoch, "47.166, 42.966, 42.528, 47.634, 36.593", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.378, MB/s
train throughput samples per second per epoch, "0.713, 0.651, 0.645, 0.720, 0.557", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.657, samples/s
train throughput stdev samples per second, 0.059, samples/s
train io avg, 42.052, MB/s
train io stdev, 3.752, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.083, 3.137, 2.812, 2.729, 2.786", "s, s, s, s, s"
eval metadata time, 14.549, s
eval raw read time per epoch, "4.744, 2.652, 3.227, 3.891, 3.143", "s, s, s, s, s"
eval total raw read time, 17.656, s
eval raw read rate per epoch, "134.468, 241.279, 197.410, 164.031, 203.132", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 188.549, MB/s
eval observed time per epoch, "23.535, 27.835, 32.435, 18.645, 18.234", "s, s, s, s, s"
eval observed time, 120.683, s
eval observed rate per epoch, "29.197, 24.408, 20.766, 37.580, 38.511", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 30.093, MB/s
eval throughput samples per second per epoch, "0.425, 0.359, 0.308, 0.536, 0.548", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.435, samples/s
eval throughput stdev samples per second, 0.095, samples/s
eval io avg, 27.868, MB/s
eval io stdev, 6.072, MB/s
