metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "18.561, 25.262, 20.106, 15.770, 22.275", "s, s, s, s, s"
train metadata time, 101.973, s
train raw read time per epoch, "22.022, 22.412, 25.867, 21.669, 23.542", "s, s, s, s, s"
train total raw read time, 115.511, s
train raw read rate per epoch, "122.061, 119.936, 103.915, 124.051, 114.180", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 116.828, MB/s
train observed time per epoch, "58.695, 63.727, 65.135, 58.921, 75.540", "s, s, s, s, s"
train observed time, 322.018, s
train observed rate per epoch, "47.359, 43.502, 42.533, 47.172, 36.521", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.417, MB/s
train throughput samples per second per epoch, "0.716, 0.659, 0.645, 0.713, 0.556", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.658, samples/s
train throughput stdev samples per second, 0.058, samples/s
train io avg, 42.089, MB/s
train io stdev, 3.720, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.742, 2.815, 4.046, 4.265, 3.453", "s, s, s, s, s"
eval metadata time, 18.321, s
eval raw read time per epoch, "4.591, 3.834, 4.501, 4.944, 4.333", "s, s, s, s, s"
eval total raw read time, 22.204, s
eval raw read rate per epoch, "139.236, 166.893, 142.097, 128.745, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.128, MB/s
eval observed time per epoch, "23.475, 28.059, 32.332, 19.068, 19.006", "s, s, s, s, s"
eval observed time, 121.940, s
eval observed rate per epoch, "29.276, 24.202, 20.835, 36.670, 36.800", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.557, MB/s
eval throughput samples per second per epoch, "0.426, 0.356, 0.309, 0.524, 0.526", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.428, samples/s
eval throughput stdev samples per second, 0.087, samples/s
eval io avg, 27.421, MB/s
eval io stdev, 5.591, MB/s
