metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.847, 9.860, 10.886, 11.005, 11.488", "s, s, s, s, s"
train metadata time, 53.086, s
train raw read time per epoch, "13.006, 13.869, 15.170, 15.933, 13.195", "s, s, s, s, s"
train total raw read time, 71.173, s
train raw read rate per epoch, "206.669, 193.812, 177.190, 168.711, 203.706", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 190.018, MB/s
train observed time per epoch, "58.931, 63.654, 65.121, 58.711, 75.481", "s, s, s, s, s"
train observed time, 321.899, s
train observed rate per epoch, "47.163, 43.554, 42.543, 47.346, 36.550", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.431, MB/s
train throughput samples per second per epoch, "0.713, 0.660, 0.645, 0.715, 0.556", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.658, samples/s
train throughput stdev samples per second, 0.058, samples/s
train io avg, 42.103, MB/s
train io stdev, 3.706, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.439, 2.415, 2.922, 2.271, 2.596", "s, s, s, s, s"
eval metadata time, 12.643, s
eval raw read time per epoch, "4.059, 3.482, 3.577, 4.148, 4.138", "s, s, s, s, s"
eval total raw read time, 19.404, s
eval raw read rate per epoch, "157.355, 183.105, 178.337, 153.541, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 165.873, MB/s
eval observed time per epoch, "23.286, 28.057, 32.216, 19.089, 19.047", "s, s, s, s, s"
eval observed time, 121.695, s
eval observed rate per epoch, "29.531, 24.203, 20.914, 36.625, 36.714", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.598, MB/s
eval throughput samples per second per epoch, "0.429, 0.356, 0.310, 0.524, 0.525", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.429, samples/s
eval throughput stdev samples per second, 0.087, samples/s
eval io avg, 27.457, MB/s
eval io stdev, 5.546, MB/s
