metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.394, 10.513, 11.829, 21.571, 22.855", "s, s, s, s, s"
train metadata time, 78.162, s
train raw read time per epoch, "15.966, 12.472, 14.673, 10.876, 11.078", "s, s, s, s, s"
train total raw read time, 65.064, s
train raw read rate per epoch, "168.360, 215.517, 183.198, 247.158, 242.651", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 211.377, MB/s
train observed time per epoch, "58.585, 63.895, 64.762, 58.536, 75.273", "s, s, s, s, s"
train observed time, 321.051, s
train observed rate per epoch, "47.451, 43.384, 42.785, 47.492, 36.653", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.554, MB/s
train throughput samples per second per epoch, "0.717, 0.657, 0.649, 0.718, 0.558", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.660, samples/s
train throughput stdev samples per second, 0.058, samples/s
train io avg, 42.217, MB/s
train io stdev, 3.741, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.427, 2.465, 2.310, 5.331, 4.733", "s, s, s, s, s"
eval metadata time, 17.267, s
eval raw read time per epoch, "5.880, 3.477, 3.846, 5.008, 5.699", "s, s, s, s, s"
eval total raw read time, 23.911, s
eval raw read rate per epoch, "108.719, 183.105, 165.938, 126.838, 111.579", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 139.874, MB/s
eval observed time per epoch, "22.970, 28.203, 32.139, 18.436, 18.399", "s, s, s, s, s"
eval observed time, 120.146, s
eval observed rate per epoch, "29.970, 24.070, 20.967, 38.048, 38.131", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 30.237, MB/s
eval throughput samples per second per epoch, "0.435, 0.355, 0.311, 0.542, 0.544", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.437, samples/s
eval throughput stdev samples per second, 0.095, samples/s
eval io avg, 27.993, MB/s
eval io stdev, 6.077, MB/s
