metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.170, 9.909, 10.359, 10.850, 10.223", "s, s, s, s, s"
train metadata time, 50.510, s
train raw read time per epoch, "13.177, 12.402, 14.090, 14.608, 14.113", "s, s, s, s, s"
train total raw read time, 68.389, s
train raw read rate per epoch, "203.992, 216.740, 190.778, 184.004, 190.468", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 197.196, MB/s
train observed time per epoch, "58.774, 63.668, 64.821, 58.530, 75.466", "s, s, s, s, s"
train observed time, 321.259, s
train observed rate per epoch, "47.293, 43.544, 42.746, 47.497, 36.557", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.527, MB/s
train throughput samples per second per epoch, "0.715, 0.660, 0.648, 0.718, 0.557", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.659, samples/s
train throughput stdev samples per second, 0.059, samples/s
train io avg, 42.192, MB/s
train io stdev, 3.747, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.030, 1.864, 1.988, 2.211, 2.344", "s, s, s, s, s"
eval metadata time, 10.438, s
eval raw read time per epoch, "4.182, 4.203, 3.841, 4.794, 4.533", "s, s, s, s, s"
eval total raw read time, 21.553, s
eval raw read rate per epoch, "152.588, 151.634, 165.938, 132.561, 141.144", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.326, MB/s
eval observed time per epoch, "23.036, 27.886, 32.261, 18.856, 18.936", "s, s, s, s, s"
eval observed time, 120.975, s
eval observed rate per epoch, "29.877, 24.361, 20.883, 37.120, 36.949", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.838, MB/s
eval throughput samples per second per epoch, "0.434, 0.359, 0.310, 0.530, 0.528", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.432, samples/s
eval throughput stdev samples per second, 0.089, samples/s
eval io avg, 27.662, MB/s
eval io stdev, 5.665, MB/s
