metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "14.371, 13.585, 14.869, 11.500, 17.325", "s, s, s, s, s"
train metadata time, 71.650, s
train raw read time per epoch, "11.630, 14.124, 11.636, 16.262, 38.254", "s, s, s, s, s"
train total raw read time, 91.907, s
train raw read rate per epoch, "231.124, 190.310, 231.001, 165.292, 70.267", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 177.599, MB/s
train observed time per epoch, "59.101, 64.339, 64.888, 58.552, 75.409", "s, s, s, s, s"
train observed time, 322.289, s
train observed rate per epoch, "47.022, 43.076, 42.700, 47.479, 36.586", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.373, MB/s
train throughput samples per second per epoch, "0.711, 0.653, 0.647, 0.717, 0.557", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.657, samples/s
train throughput stdev samples per second, 0.058, samples/s
train io avg, 42.047, MB/s
train io stdev, 3.691, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.888, 4.806, 3.110, 4.035, 5.050", "s, s, s, s, s"
eval metadata time, 19.888, s
eval raw read time per epoch, "4.164, 4.445, 6.196, 4.475, 6.861", "s, s, s, s, s"
eval total raw read time, 26.140, s
eval raw read rate per epoch, "153.541, 143.051, 102.996, 142.097, 92.506", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 127.459, MB/s
eval observed time per epoch, "23.665, 28.064, 32.415, 18.578, 18.898", "s, s, s, s, s"
eval observed time, 121.619, s
eval observed rate per epoch, "29.025, 24.197, 20.779, 37.729, 37.030", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.752, MB/s
eval throughput samples per second per epoch, "0.423, 0.356, 0.309, 0.538, 0.529", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.431, samples/s
eval throughput stdev samples per second, 0.091, samples/s
eval io avg, 27.581, MB/s
eval io stdev, 5.851, MB/s
