metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "19.053, 18.969, 18.932, 17.101, 18.923", "s, s, s, s, s"
train metadata time, 92.978, s
train raw read time per epoch, "12.548, 13.747, 13.747, 15.624, 11.878", "s, s, s, s, s"
train total raw read time, 67.543, s
train raw read rate per epoch, "214.220, 195.528, 195.539, 172.047, 226.308", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 200.729, MB/s
train observed time per epoch, "58.722, 63.955, 64.984, 58.437, 74.967", "s, s, s, s, s"
train observed time, 321.065, s
train observed rate per epoch, "47.337, 43.343, 42.636, 47.575, 36.807", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.539, MB/s
train throughput samples per second per epoch, "0.715, 0.657, 0.646, 0.719, 0.560", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.659, samples/s
train throughput stdev samples per second, 0.058, samples/s
train io avg, 42.204, MB/s
train io stdev, 3.692, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "4.580, 4.347, 4.173, 4.661, 4.722", "s, s, s, s, s"
eval metadata time, 22.483, s
eval raw read time per epoch, "4.142, 5.660, 5.258, 4.516, 4.731", "s, s, s, s, s"
eval total raw read time, 24.308, s
eval raw read rate per epoch, "154.495, 112.533, 121.116, 141.144, 134.468", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 133.256, MB/s
eval observed time per epoch, "23.285, 28.330, 31.804, 18.444, 18.920", "s, s, s, s, s"
eval observed time, 120.784, s
eval observed rate per epoch, "29.534, 23.956, 21.199, 38.028, 36.982", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.939, MB/s
eval throughput samples per second per epoch, "0.429, 0.353, 0.314, 0.542, 0.529", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.434, samples/s
eval throughput stdev samples per second, 0.091, samples/s
eval io avg, 27.744, MB/s
eval io stdev, 5.831, MB/s
