metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.830, 10.830, 11.719, 14.640, 17.923", "s, s, s, s, s"
train metadata time, 65.942, s
train raw read time per epoch, "20.312, 14.379, 14.708, 13.696, 14.664", "s, s, s, s, s"
train total raw read time, 77.759, s
train raw read rate per epoch, "132.332, 186.944, 182.758, 196.259, 183.311", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 176.320, MB/s
train observed time per epoch, "58.851, 64.071, 64.936, 58.139, 75.144", "s, s, s, s, s"
train observed time, 321.141, s
train observed rate per epoch, "47.229, 43.262, 42.668, 47.828, 36.718", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.541, MB/s
train throughput samples per second per epoch, "0.714, 0.656, 0.647, 0.722, 0.559", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.659, samples/s
train throughput stdev samples per second, 0.059, samples/s
train io avg, 42.205, MB/s
train io stdev, 3.751, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.994, 2.273, 2.434, 5.142, 3.984", "s, s, s, s, s"
eval metadata time, 15.828, s
eval raw read time per epoch, "4.890, 4.330, 4.214, 3.921, 5.147", "s, s, s, s, s"
eval total raw read time, 22.502, s
eval raw read rate per epoch, "130.653, 146.865, 151.634, 163.078, 123.978", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 143.622, MB/s
eval observed time per epoch, "23.586, 28.275, 32.045, 18.355, 18.336", "s, s, s, s, s"
eval observed time, 120.597, s
eval observed rate per epoch, "29.129, 24.006, 21.031, 38.231, 38.275", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 30.135, MB/s
eval throughput samples per second per epoch, "0.424, 0.354, 0.312, 0.545, 0.545", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.436, samples/s
eval throughput stdev samples per second, 0.096, samples/s
eval io avg, 27.902, MB/s
eval io stdev, 6.144, MB/s
