metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "18.505, 21.152, 18.299, 21.215, 18.918", "s, s, s, s, s"
train metadata time, 98.089, s
train raw read time per epoch, "15.520, 18.910, 22.982, 17.021, 18.327", "s, s, s, s, s"
train total raw read time, 92.760, s
train raw read rate per epoch, "173.199, 142.144, 116.960, 157.925, 146.669", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 147.379, MB/s
train observed time per epoch, "58.488, 64.012, 65.217, 58.514, 75.438", "s, s, s, s, s"
train observed time, 321.668, s
train observed rate per epoch, "47.533, 43.303, 42.479, 47.511, 36.571", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.479, MB/s
train throughput samples per second per epoch, "0.718, 0.656, 0.644, 0.718, 0.557", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.659, samples/s
train throughput stdev samples per second, 0.059, samples/s
train io avg, 42.146, MB/s
train io stdev, 3.801, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "4.654, 4.292, 4.982, 4.441, 4.259", "s, s, s, s, s"
eval metadata time, 22.628, s
eval raw read time per epoch, "5.576, 7.796, 7.988, 3.868, 7.821", "s, s, s, s, s"
eval total raw read time, 33.048, s
eval raw read rate per epoch, "114.440, 82.016, 80.108, 164.985, 81.062", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 104.860, MB/s
eval observed time per epoch, "23.021, 27.739, 31.979, 18.439, 18.491", "s, s, s, s, s"
eval observed time, 119.669, s
eval observed rate per epoch, "29.897, 24.498, 21.077, 38.040, 37.923", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 30.287, MB/s
eval throughput samples per second per epoch, "0.434, 0.361, 0.313, 0.542, 0.541", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.438, samples/s
eval throughput stdev samples per second, 0.093, samples/s
eval io avg, 28.041, MB/s
eval io stdev, 5.946, MB/s
