metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.294, 12.123, 10.941, 12.521, 10.634", "s, s, s, s, s"
train metadata time, 58.513, s
train raw read time per epoch, "15.101, 14.343, 11.784, 15.837, 11.985", "s, s, s, s, s"
train total raw read time, 69.050, s
train raw read rate per epoch, "177.997, 187.408, 228.113, 169.729, 224.279", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 197.505, MB/s
train observed time per epoch, "59.126, 64.621, 64.966, 58.605, 75.502", "s, s, s, s, s"
train observed time, 322.821, s
train observed rate per epoch, "47.002, 42.882, 42.646, 47.435, 36.539", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.301, MB/s
train throughput samples per second per epoch, "0.710, 0.650, 0.646, 0.717, 0.556", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.656, samples/s
train throughput stdev samples per second, 0.058, samples/s
train io avg, 41.979, MB/s
train io stdev, 3.699, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.769, 3.384, 3.760, 2.850, 4.189", "s, s, s, s, s"
eval metadata time, 17.952, s
eval raw read time per epoch, "4.096, 2.322, 3.596, 3.310, 3.041", "s, s, s, s, s"
eval total raw read time, 16.365, s
eval raw read rate per epoch, "155.448, 275.611, 177.383, 192.642, 209.808", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 202.732, MB/s
eval observed time per epoch, "23.707, 27.934, 32.391, 18.758, 18.583", "s, s, s, s, s"
eval observed time, 121.373, s
eval observed rate per epoch, "28.969, 24.316, 20.795, 37.333, 37.718", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.826, MB/s
eval throughput samples per second per epoch, "0.422, 0.358, 0.309, 0.533, 0.538", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.432, samples/s
eval throughput stdev samples per second, 0.092, samples/s
eval io avg, 27.645, MB/s
eval io stdev, 5.884, MB/s
