metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "19.294, 20.019, 18.401, 17.163, 17.631", "s, s, s, s, s"
train metadata time, 92.508, s
train raw read time per epoch, "15.512, 19.890, 21.075, 21.822, 21.243", "s, s, s, s, s"
train total raw read time, 99.542, s
train raw read rate per epoch, "173.288, 135.145, 127.543, 123.178, 126.534", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.138, MB/s
train observed time per epoch, "58.591, 64.098, 65.239, 58.580, 75.460", "s, s, s, s, s"
train observed time, 321.967, s
train observed rate per epoch, "47.446, 43.243, 42.464, 47.456, 36.561", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.434, MB/s
train throughput samples per second per epoch, "0.717, 0.655, 0.644, 0.717, 0.557", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.658, samples/s
train throughput stdev samples per second, 0.059, samples/s
train io avg, 42.104, MB/s
train io stdev, 3.778, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "4.853, 4.209, 4.335, 3.418, 5.135", "s, s, s, s, s"
eval metadata time, 21.949, s
eval raw read time per epoch, "5.994, 7.765, 8.159, 4.963, 5.568", "s, s, s, s, s"
eval total raw read time, 32.449, s
eval raw read rate per epoch, "105.857, 82.016, 78.201, 128.745, 114.440", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 102.308, MB/s
eval observed time per epoch, "22.999, 27.838, 32.023, 18.472, 18.689", "s, s, s, s, s"
eval observed time, 120.020, s
eval observed rate per epoch, "29.929, 24.405, 21.047, 37.967, 37.483", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 30.166, MB/s
eval throughput samples per second per epoch, "0.435, 0.359, 0.312, 0.541, 0.535", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.437, samples/s
eval throughput stdev samples per second, 0.092, samples/s
eval io avg, 27.938, MB/s
eval io stdev, 5.874, MB/s
