metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.818, 11.077, 9.212, 11.301, 9.615", "s, s, s, s, s"
train metadata time, 52.024, s
train raw read time per epoch, "14.147, 15.737, 11.764, 12.503, 12.009", "s, s, s, s, s"
train total raw read time, 66.160, s
train raw read rate per epoch, "190.003, 170.808, 228.484, 214.994, 223.838", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 205.625, MB/s
train observed time per epoch, "58.876, 64.388, 65.077, 58.422, 75.015", "s, s, s, s, s"
train observed time, 321.777, s
train observed rate per epoch, "47.209, 43.042, 42.572, 47.589, 36.782", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.438, MB/s
train throughput samples per second per epoch, "0.713, 0.652, 0.645, 0.719, 0.560", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.658, samples/s
train throughput stdev samples per second, 0.058, samples/s
train io avg, 42.109, MB/s
train io stdev, 3.687, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.867, 1.947, 2.189, 1.800, 1.988", "s, s, s, s, s"
eval metadata time, 9.791, s
eval raw read time per epoch, "4.613, 3.779, 4.151, 4.030, 4.077", "s, s, s, s, s"
eval total raw read time, 20.652, s
eval raw read rate per epoch, "138.282, 168.800, 153.541, 158.310, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.601, MB/s
eval observed time per epoch, "23.614, 27.852, 32.157, 18.677, 18.325", "s, s, s, s, s"
eval observed time, 120.624, s
eval observed rate per epoch, "29.092, 24.393, 20.954, 37.511, 38.300", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 30.050, MB/s
eval throughput samples per second per epoch, "0.423, 0.359, 0.311, 0.535, 0.546", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.435, samples/s
eval throughput stdev samples per second, 0.093, samples/s
eval io avg, 27.835, MB/s
eval io stdev, 5.978, MB/s
