metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.938, 9.060, 10.693, 9.971, 10.528", "s, s, s, s, s"
train metadata time, 49.191, s
train raw read time per epoch, "12.185, 14.752, 12.074, 14.358, 16.417", "s, s, s, s, s"
train total raw read time, 69.785, s
train raw read rate per epoch, "220.604, 182.217, 222.631, 187.216, 163.731", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 195.279, MB/s
train observed time per epoch, "59.011, 64.196, 65.303, 58.460, 75.232", "s, s, s, s, s"
train observed time, 322.202, s
train observed rate per epoch, "47.097, 43.175, 42.421, 47.557, 36.674", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.385, MB/s
train throughput samples per second per epoch, "0.712, 0.654, 0.643, 0.718, 0.558", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.657, samples/s
train throughput stdev samples per second, 0.058, samples/s
train io avg, 42.059, MB/s
train io stdev, 3.700, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.424, 2.304, 2.385, 2.278, 2.888", "s, s, s, s, s"
eval metadata time, 12.278, s
eval raw read time per epoch, "3.859, 3.749, 3.392, 3.941, 3.885", "s, s, s, s, s"
eval total raw read time, 18.827, s
eval raw read rate per epoch, "164.985, 169.754, 187.873, 162.124, 164.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 170.463, MB/s
eval observed time per epoch, "23.586, 28.396, 31.834, 18.480, 18.596", "s, s, s, s, s"
eval observed time, 120.891, s
eval observed rate per epoch, "29.129, 23.897, 21.178, 37.948, 37.688", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.969, MB/s
eval throughput samples per second per epoch, "0.424, 0.352, 0.314, 0.541, 0.538", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.434, samples/s
eval throughput stdev samples per second, 0.093, samples/s
eval io avg, 27.765, MB/s
eval io stdev, 5.963, MB/s
