metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.342, 10.657, 11.220, 11.902, 11.428", "s, s, s, s, s"
train metadata time, 55.549, s
train raw read time per epoch, "13.661, 11.010, 13.626, 16.350, 14.270", "s, s, s, s, s"
train total raw read time, 68.918, s
train raw read rate per epoch, "196.766, 244.143, 197.267, 164.398, 188.361", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 198.187, MB/s
train observed time per epoch, "58.903, 63.500, 64.975, 58.660, 75.292", "s, s, s, s, s"
train observed time, 321.330, s
train observed rate per epoch, "47.187, 43.662, 42.642, 47.389, 36.644", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.505, MB/s
train throughput samples per second per epoch, "0.713, 0.661, 0.646, 0.716, 0.558", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.659, samples/s
train throughput stdev samples per second, 0.058, samples/s
train io avg, 42.171, MB/s
train io stdev, 3.684, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.591, 2.621, 4.312, 3.484, 2.626", "s, s, s, s, s"
eval metadata time, 15.635, s
eval raw read time per epoch, "3.571, 4.123, 3.848, 3.019, 4.305", "s, s, s, s, s"
eval total raw read time, 18.868, s
eval raw read rate per epoch, "178.337, 154.495, 165.938, 211.715, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 172.269, MB/s
eval observed time per epoch, "23.106, 28.134, 32.201, 18.937, 19.080", "s, s, s, s, s"
eval observed time, 121.458, s
eval observed rate per epoch, "29.779, 24.134, 20.924, 36.945, 36.645", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.686, MB/s
eval throughput samples per second per epoch, "0.433, 0.355, 0.311, 0.528, 0.524", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.430, samples/s
eval throughput stdev samples per second, 0.088, samples/s
eval io avg, 27.531, MB/s
eval io stdev, 5.602, MB/s
