metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.450, 10.607, 11.685, 20.021, 21.433", "s, s, s, s, s"
train metadata time, 75.196, s
train raw read time per epoch, "16.901, 13.553, 13.315, 12.175, 12.844", "s, s, s, s, s"
train total raw read time, 68.788, s
train raw read rate per epoch, "159.044, 198.332, 201.878, 220.787, 209.277", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 197.863, MB/s
train observed time per epoch, "58.509, 63.862, 65.057, 58.451, 75.267", "s, s, s, s, s"
train observed time, 321.145, s
train observed rate per epoch, "47.516, 43.407, 42.586, 47.563, 36.656", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.546, MB/s
train throughput samples per second per epoch, "0.718, 0.658, 0.646, 0.719, 0.558", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.660, samples/s
train throughput stdev samples per second, 0.059, samples/s
train io avg, 42.210, MB/s
train io stdev, 3.773, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.626, 2.318, 3.046, 5.100, 4.659", "s, s, s, s, s"
eval metadata time, 17.749, s
eval raw read time per epoch, "5.430, 3.608, 3.401, 5.627, 5.862", "s, s, s, s, s"
eval total raw read time, 23.928, s
eval raw read rate per epoch, "117.302, 177.383, 187.873, 113.486, 108.719", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 141.272, MB/s
eval observed time per epoch, "23.130, 28.280, 32.083, 18.542, 18.499", "s, s, s, s, s"
eval observed time, 120.534, s
eval observed rate per epoch, "29.746, 24.001, 21.005, 37.810, 37.905", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 30.094, MB/s
eval throughput samples per second per epoch, "0.432, 0.354, 0.312, 0.539, 0.541", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.436, samples/s
eval throughput stdev samples per second, 0.094, samples/s
eval io avg, 27.872, MB/s
eval io stdev, 5.994, MB/s
