metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.885, 14.051, 15.023, 12.151, 18.371", "s, s, s, s, s"
train metadata time, 72.481, s
train raw read time per epoch, "12.217, 14.070, 10.973, 15.528, 39.257", "s, s, s, s, s"
train total raw read time, 92.044, s
train raw read rate per epoch, "220.026, 191.047, 244.972, 173.108, 68.471", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 179.525, MB/s
train observed time per epoch, "58.931, 63.889, 64.974, 58.410, 75.091", "s, s, s, s, s"
train observed time, 321.295, s
train observed rate per epoch, "47.163, 43.389, 42.642, 47.599, 36.744", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.507, MB/s
train throughput samples per second per epoch, "0.713, 0.657, 0.646, 0.719, 0.559", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.659, samples/s
train throughput stdev samples per second, 0.058, samples/s
train io avg, 42.174, MB/s
train io stdev, 3.686, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.340, 3.210, 3.342, 3.479, 3.466", "s, s, s, s, s"
eval metadata time, 16.837, s
eval raw read time per epoch, "4.515, 5.394, 5.875, 5.125, 8.410", "s, s, s, s, s"
eval total raw read time, 29.319, s
eval raw read rate per epoch, "141.144, 118.255, 108.719, 123.978, 75.340", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 114.062, MB/s
eval observed time per epoch, "23.720, 28.340, 32.183, 18.324, 18.886", "s, s, s, s, s"
eval observed time, 121.452, s
eval observed rate per epoch, "28.952, 23.947, 20.937, 38.303, 37.057", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.839, MB/s
eval throughput samples per second per epoch, "0.422, 0.353, 0.311, 0.546, 0.530", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.432, samples/s
eval throughput stdev samples per second, 0.093, samples/s
eval io avg, 27.652, MB/s
eval io stdev, 5.971, MB/s
