metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.111, 11.129, 10.040, 11.652, 9.655", "s, s, s, s, s"
train metadata time, 53.587, s
train raw read time per epoch, "13.096, 13.790, 11.609, 11.891, 12.321", "s, s, s, s, s"
train total raw read time, 62.708, s
train raw read rate per epoch, "205.249, 194.923, 231.538, 226.060, 218.159", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 215.186, MB/s
train observed time per epoch, "58.908, 64.398, 64.923, 58.576, 75.213", "s, s, s, s, s"
train observed time, 322.018, s
train observed rate per epoch, "47.183, 43.035, 42.677, 47.459, 36.684", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.407, MB/s
train throughput samples per second per epoch, "0.713, 0.652, 0.647, 0.717, 0.558", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.658, samples/s
train throughput stdev samples per second, 0.058, samples/s
train io avg, 42.080, MB/s
train io stdev, 3.685, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.739, 1.961, 1.906, 1.758, 1.839", "s, s, s, s, s"
eval metadata time, 9.204, s
eval raw read time per epoch, "4.391, 3.931, 3.815, 4.115, 4.445", "s, s, s, s, s"
eval total raw read time, 20.697, s
eval raw read rate per epoch, "144.958, 162.124, 166.893, 155.448, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.167, MB/s
eval observed time per epoch, "23.646, 27.907, 32.388, 18.643, 18.501", "s, s, s, s, s"
eval observed time, 121.085, s
eval observed rate per epoch, "29.049, 24.342, 20.797, 37.585, 37.901", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.935, MB/s
eval throughput samples per second per epoch, "0.423, 0.358, 0.309, 0.536, 0.541", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.433, samples/s
eval throughput stdev samples per second, 0.093, samples/s
eval io avg, 27.736, MB/s
eval io stdev, 5.960, MB/s
