metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "27.954, 25.488, 26.949, 26.125, 29.160", "s, s, s, s, s"
train metadata time, 135.676, s
train raw read time per epoch, "11.643, 11.832, 13.502, 12.289, 13.370", "s, s, s, s, s"
train total raw read time, 62.636, s
train raw read rate per epoch, "230.865, 227.173, 199.086, 218.735, 201.042", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 215.381, MB/s
train observed time per epoch, "58.971, 64.361, 65.345, 58.721, 75.249", "s, s, s, s, s"
train observed time, 322.648, s
train observed rate per epoch, "47.130, 43.061, 42.393, 47.338, 36.665", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.317, MB/s
train throughput samples per second per epoch, "0.712, 0.653, 0.643, 0.715, 0.558", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.656, samples/s
train throughput stdev samples per second, 0.057, samples/s
train io avg, 41.995, MB/s
train io stdev, 3.669, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "7.329, 7.081, 5.840, 6.199, 6.600", "s, s, s, s, s"
eval metadata time, 33.048, s
eval raw read time per epoch, "4.013, 3.291, 3.737, 3.338, 4.087", "s, s, s, s, s"
eval total raw read time, 18.467, s
eval raw read rate per epoch, "159.263, 193.596, 170.707, 191.688, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 174.701, MB/s
eval observed time per epoch, "23.568, 27.953, 31.954, 18.498, 19.118", "s, s, s, s, s"
eval observed time, 121.092, s
eval observed rate per epoch, "29.152, 24.299, 21.095, 37.907, 36.564", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.804, MB/s
eval throughput samples per second per epoch, "0.424, 0.358, 0.313, 0.541, 0.523", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.432, samples/s
eval throughput stdev samples per second, 0.089, samples/s
eval io avg, 27.630, MB/s
eval io stdev, 5.712, MB/s
