metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.820, 9.818, 11.205, 11.738, 10.153", "s, s, s, s, s"
train metadata time, 53.734, s
train raw read time per epoch, "11.614, 12.426, 13.670, 14.743, 14.727", "s, s, s, s, s"
train total raw read time, 67.179, s
train raw read rate per epoch, "231.447, 216.326, 196.636, 182.320, 182.523", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 201.851, MB/s
train observed time per epoch, "58.881, 63.800, 64.801, 58.536, 75.694", "s, s, s, s, s"
train observed time, 321.711, s
train observed rate per epoch, "47.205, 43.451, 42.759, 47.492, 36.444", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.471, MB/s
train throughput samples per second per epoch, "0.713, 0.658, 0.648, 0.718, 0.555", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.658, samples/s
train throughput stdev samples per second, 0.059, samples/s
train io avg, 42.139, MB/s
train io stdev, 3.768, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.619, 3.353, 2.503, 3.839, 3.170", "s, s, s, s, s"
eval metadata time, 15.484, s
eval raw read time per epoch, "3.991, 3.968, 3.281, 2.787, 3.712", "s, s, s, s, s"
eval total raw read time, 17.739, s
eval raw read rate per epoch, "160.217, 161.171, 194.549, 228.882, 171.661", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 183.746, MB/s
eval observed time per epoch, "23.089, 27.924, 32.008, 18.968, 18.952", "s, s, s, s, s"
eval observed time, 120.942, s
eval observed rate per epoch, "29.803, 24.325, 21.057, 36.881, 36.914", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.796, MB/s
eval throughput samples per second per epoch, "0.433, 0.358, 0.312, 0.527, 0.528", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.432, samples/s
eval throughput stdev samples per second, 0.087, samples/s
eval io avg, 27.628, MB/s
eval io stdev, 5.577, MB/s
