metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.913, 10.710, 9.924, 11.129, 9.581", "s, s, s, s, s"
train metadata time, 53.258, s
train raw read time per epoch, "14.862, 13.847, 12.367, 13.521, 11.824", "s, s, s, s, s"
train total raw read time, 66.421, s
train raw read rate per epoch, "180.866, 194.125, 217.345, 198.802, 227.331", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 203.693, MB/s
train observed time per epoch, "58.778, 64.383, 65.120, 58.348, 75.104", "s, s, s, s, s"
train observed time, 321.731, s
train observed rate per epoch, "47.290, 43.046, 42.544, 47.650, 36.738", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.454, MB/s
train throughput samples per second per epoch, "0.715, 0.652, 0.645, 0.720, 0.559", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.658, samples/s
train throughput stdev samples per second, 0.058, samples/s
train io avg, 42.123, MB/s
train io stdev, 3.729, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.977, 2.367, 2.689, 1.783, 2.277", "s, s, s, s, s"
eval metadata time, 11.094, s
eval raw read time per epoch, "4.988, 3.794, 4.761, 4.010, 3.944", "s, s, s, s, s"
eval total raw read time, 21.498, s
eval raw read rate per epoch, "127.792, 167.847, 133.514, 159.263, 162.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.652, MB/s
eval observed time per epoch, "23.491, 27.864, 32.286, 18.654, 18.605", "s, s, s, s, s"
eval observed time, 120.899, s
eval observed rate per epoch, "29.256, 24.382, 20.866, 37.562, 37.669", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.946, MB/s
eval throughput samples per second per epoch, "0.426, 0.359, 0.310, 0.536, 0.537", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.434, samples/s
eval throughput stdev samples per second, 0.092, samples/s
eval io avg, 27.749, MB/s
eval io stdev, 5.885, MB/s
