metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.502, 13.093, 10.602, 11.584, 10.888", "s, s, s, s, s"
train metadata time, 57.669, s
train raw read time per epoch, "13.356, 13.778, 10.311, 13.487, 12.837", "s, s, s, s, s"
train total raw read time, 63.770, s
train raw read rate per epoch, "201.256, 195.088, 260.698, 199.296, 209.396", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 213.146, MB/s
train observed time per epoch, "58.919, 64.459, 65.294, 58.556, 75.046", "s, s, s, s, s"
train observed time, 322.274, s
train observed rate per epoch, "47.173, 42.993, 42.426, 47.476, 36.767", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.367, MB/s
train throughput samples per second per epoch, "0.713, 0.652, 0.643, 0.717, 0.560", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.657, samples/s
train throughput stdev samples per second, 0.057, samples/s
train io avg, 42.042, MB/s
train io stdev, 3.670, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.807, 3.047, 2.983, 2.396, 3.084", "s, s, s, s, s"
eval metadata time, 14.316, s
eval raw read time per epoch, "4.211, 2.965, 3.997, 4.083, 3.894", "s, s, s, s, s"
eval total raw read time, 19.150, s
eval raw read rate per epoch, "151.634, 215.530, 159.263, 156.402, 164.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 169.816, MB/s
eval observed time per epoch, "23.752, 27.812, 32.055, 18.686, 18.325", "s, s, s, s, s"
eval observed time, 120.630, s
eval observed rate per epoch, "28.910, 24.430, 21.024, 37.489, 38.301", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 30.031, MB/s
eval throughput samples per second per epoch, "0.421, 0.360, 0.312, 0.535, 0.546", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.435, samples/s
eval throughput stdev samples per second, 0.093, samples/s
eval io avg, 27.819, MB/s
eval io stdev, 5.956, MB/s
