metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "19.041, 18.176, 18.151, 17.169, 18.282", "s, s, s, s, s"
train metadata time, 90.819, s
train raw read time per epoch, "13.182, 14.333, 14.065, 15.522, 12.638", "s, s, s, s, s"
train total raw read time, 69.740, s
train raw read rate per epoch, "203.911, 187.534, 191.117, 173.170, 212.691", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 193.685, MB/s
train observed time per epoch, "58.765, 64.144, 65.105, 58.514, 75.034", "s, s, s, s, s"
train observed time, 321.562, s
train observed rate per epoch, "47.301, 43.211, 42.553, 47.511, 36.773", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.470, MB/s
train throughput samples per second per epoch, "0.715, 0.655, 0.645, 0.718, 0.560", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.658, samples/s
train throughput stdev samples per second, 0.058, samples/s
train io avg, 42.139, MB/s
train io stdev, 3.689, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "6.109, 5.118, 5.282, 4.262, 5.073", "s, s, s, s, s"
eval metadata time, 25.845, s
eval raw read time per epoch, "4.239, 4.647, 4.129, 4.973, 4.655", "s, s, s, s, s"
eval total raw read time, 22.644, s
eval raw read rate per epoch, "150.680, 137.329, 154.495, 127.792, 137.329", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 141.972, MB/s
eval observed time per epoch, "23.471, 27.878, 31.727, 18.455, 18.998", "s, s, s, s, s"
eval observed time, 120.528, s
eval observed rate per epoch, "29.282, 24.368, 21.254, 38.003, 36.817", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.945, MB/s
eval throughput samples per second per epoch, "0.426, 0.359, 0.315, 0.542, 0.526", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.434, samples/s
eval throughput stdev samples per second, 0.089, samples/s
eval io avg, 27.752, MB/s
eval io stdev, 5.725, MB/s
