metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "13.130, 12.826, 15.976, 13.697, 18.986", "s, s, s, s, s"
train metadata time, 74.617, s
train raw read time per epoch, "11.797, 15.610, 9.576, 13.194, 47.662", "s, s, s, s, s"
train total raw read time, 97.838, s
train raw read rate per epoch, "227.858, 172.199, 280.713, 203.728, 56.396", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 188.179, MB/s
train observed time per epoch, "59.147, 64.010, 64.983, 58.503, 75.013", "s, s, s, s, s"
train observed time, 321.656, s
train observed rate per epoch, "46.984, 43.305, 42.636, 47.520, 36.783", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.445, MB/s
train throughput samples per second per epoch, "0.710, 0.656, 0.646, 0.718, 0.560", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.658, samples/s
train throughput stdev samples per second, 0.057, samples/s
train io avg, 42.116, MB/s
train io stdev, 3.627, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.199, 3.312, 3.944, 4.322, 3.776", "s, s, s, s, s"
eval metadata time, 18.553, s
eval raw read time per epoch, "3.975, 5.108, 5.407, 5.236, 8.097", "s, s, s, s, s"
eval total raw read time, 27.822, s
eval raw read rate per epoch, "160.217, 124.931, 118.255, 122.070, 78.201", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 121.192, MB/s
eval observed time per epoch, "23.665, 28.361, 32.622, 18.525, 18.952", "s, s, s, s, s"
eval observed time, 122.125, s
eval observed rate per epoch, "29.024, 23.928, 20.640, 37.848, 36.915", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.671, MB/s
eval throughput samples per second per epoch, "0.423, 0.353, 0.307, 0.540, 0.528", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.430, samples/s
eval throughput stdev samples per second, 0.093, samples/s
eval io avg, 27.509, MB/s
eval io stdev, 5.927, MB/s
