metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.034, 9.892, 12.081, 11.584, 9.981", "s, s, s, s, s"
train metadata time, 53.571, s
train raw read time per epoch, "12.910, 13.137, 14.158, 13.779, 15.528", "s, s, s, s, s"
train total raw read time, 69.513, s
train raw read rate per epoch, "208.205, 204.607, 189.855, 195.079, 173.107", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 194.171, MB/s
train observed time per epoch, "59.055, 63.831, 64.979, 58.648, 75.682", "s, s, s, s, s"
train observed time, 322.194, s
train observed rate per epoch, "47.061, 43.430, 42.639, 47.398, 36.450", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.396, MB/s
train throughput samples per second per epoch, "0.711, 0.658, 0.646, 0.716, 0.555", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.657, samples/s
train throughput stdev samples per second, 0.058, samples/s
train io avg, 42.068, MB/s
train io stdev, 3.728, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.818, 3.399, 2.946, 3.524, 3.352", "s, s, s, s, s"
eval metadata time, 17.039, s
eval raw read time per epoch, "4.138, 4.167, 3.983, 3.997, 3.743", "s, s, s, s, s"
eval total raw read time, 20.027, s
eval raw read rate per epoch, "154.495, 153.541, 160.217, 159.263, 170.707", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.015, MB/s
eval observed time per epoch, "22.865, 27.890, 32.100, 19.053, 18.891", "s, s, s, s, s"
eval observed time, 120.800, s
eval observed rate per epoch, "30.116, 24.357, 20.993, 36.701, 37.045", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.843, MB/s
eval throughput samples per second per epoch, "0.437, 0.359, 0.312, 0.525, 0.529", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.432, samples/s
eval throughput stdev samples per second, 0.087, samples/s
eval io avg, 27.668, MB/s
eval io stdev, 5.581, MB/s
