metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.995, 11.444, 11.916, 15.732, 17.112", "s, s, s, s, s"
train metadata time, 68.198, s
train raw read time per epoch, "17.061, 14.035, 16.367, 12.080, 14.666", "s, s, s, s, s"
train total raw read time, 74.209, s
train raw read rate per epoch, "157.551, 191.525, 164.229, 222.520, 183.282", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 183.821, MB/s
train observed time per epoch, "58.480, 64.064, 65.055, 58.185, 75.090", "s, s, s, s, s"
train observed time, 320.875, s
train observed rate per epoch, "47.539, 43.267, 42.587, 47.789, 36.745", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.585, MB/s
train throughput samples per second per epoch, "0.718, 0.656, 0.646, 0.722, 0.559", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.660, samples/s
train throughput stdev samples per second, 0.059, samples/s
train io avg, 42.247, MB/s
train io stdev, 3.794, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.623, 2.506, 2.925, 5.148, 4.272", "s, s, s, s, s"
eval metadata time, 17.474, s
eval raw read time per epoch, "6.092, 3.793, 3.386, 3.734, 4.659", "s, s, s, s, s"
eval total raw read time, 21.663, s
eval raw read rate per epoch, "104.903, 167.847, 188.827, 170.707, 137.329", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.318, MB/s
eval observed time per epoch, "23.738, 28.324, 32.091, 18.463, 18.521", "s, s, s, s, s"
eval observed time, 121.137, s
eval observed rate per epoch, "28.929, 23.962, 21.000, 37.985, 37.856", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.946, MB/s
eval throughput samples per second per epoch, "0.421, 0.353, 0.312, 0.542, 0.540", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.433, samples/s
eval throughput stdev samples per second, 0.094, samples/s
eval io avg, 27.743, MB/s
eval io stdev, 6.037, MB/s
