metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "18.341, 19.574, 19.877, 20.186, 21.207", "s, s, s, s, s"
train metadata time, 99.185, s
train raw read time per epoch, "17.596, 21.731, 21.078, 18.900, 17.338", "s, s, s, s, s"
train total raw read time, 96.643, s
train raw read rate per epoch, "152.760, 123.691, 127.529, 142.225, 155.036", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.248, MB/s
train observed time per epoch, "58.491, 64.242, 65.319, 58.712, 75.634", "s, s, s, s, s"
train observed time, 322.399, s
train observed rate per epoch, "47.530, 43.143, 42.409, 47.345, 36.474", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.380, MB/s
train throughput samples per second per epoch, "0.718, 0.654, 0.643, 0.715, 0.555", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.657, samples/s
train throughput stdev samples per second, 0.059, samples/s
train io avg, 42.054, MB/s
train io stdev, 3.806, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "5.097, 5.107, 5.371, 5.403, 5.487", "s, s, s, s, s"
eval metadata time, 26.465, s
eval raw read time per epoch, "5.619, 6.310, 5.941, 4.278, 6.588", "s, s, s, s, s"
eval total raw read time, 28.736, s
eval raw read rate per epoch, "113.486, 101.089, 106.812, 148.772, 96.320", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 113.960, MB/s
eval observed time per epoch, "23.064, 27.946, 32.210, 18.614, 18.832", "s, s, s, s, s"
eval observed time, 120.666, s
eval observed rate per epoch, "29.837, 24.306, 20.918, 37.648, 37.173", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.977, MB/s
eval throughput samples per second per epoch, "0.434, 0.358, 0.310, 0.537, 0.531", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.434, samples/s
eval throughput stdev samples per second, 0.091, samples/s
eval io avg, 27.776, MB/s
eval io stdev, 5.804, MB/s
