metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.591, 10.988, 10.542, 14.849, 18.844", "s, s, s, s, s"
train metadata time, 67.814, s
train raw read time per epoch, "17.642, 18.673, 14.750, 13.021, 13.190", "s, s, s, s, s"
train total raw read time, 77.277, s
train raw read rate per epoch, "152.360, 143.949, 182.232, 206.434, 203.790", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 177.753, MB/s
train observed time per epoch, "58.864, 64.138, 65.078, 58.127, 75.243", "s, s, s, s, s"
train observed time, 321.449, s
train observed rate per epoch, "47.219, 43.215, 42.571, 47.838, 36.668", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.502, MB/s
train throughput samples per second per epoch, "0.714, 0.655, 0.645, 0.723, 0.558", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.659, samples/s
train throughput stdev samples per second, 0.059, samples/s
train io avg, 42.169, MB/s
train io stdev, 3.772, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.944, 1.608, 2.392, 5.142, 4.995", "s, s, s, s, s"
eval metadata time, 17.082, s
eval raw read time per epoch, "6.029, 4.721, 4.759, 4.297, 4.063", "s, s, s, s, s"
eval total raw read time, 23.869, s
eval raw read rate per epoch, "105.857, 135.421, 134.468, 148.772, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 136.531, MB/s
eval observed time per epoch, "23.653, 28.099, 32.049, 18.356, 18.193", "s, s, s, s, s"
eval observed time, 120.349, s
eval observed rate per epoch, "29.041, 24.165, 21.029, 38.229, 38.605", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 30.214, MB/s
eval throughput samples per second per epoch, "0.423, 0.356, 0.312, 0.545, 0.550", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.437, samples/s
eval throughput stdev samples per second, 0.097, samples/s
eval io avg, 27.970, MB/s
eval io stdev, 6.186, MB/s
