metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.754, 9.628, 11.966, 11.106, 12.374", "s, s, s, s, s"
train metadata time, 54.829, s
train raw read time per epoch, "12.644, 13.681, 14.543, 13.622, 14.957", "s, s, s, s, s"
train total raw read time, 69.446, s
train raw read rate per epoch, "212.596, 196.482, 184.827, 197.334, 179.713", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 194.190, MB/s
train observed time per epoch, "58.752, 63.777, 65.156, 58.639, 75.592", "s, s, s, s, s"
train observed time, 321.916, s
train observed rate per epoch, "47.312, 43.467, 42.520, 47.406, 36.494", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.439, MB/s
train throughput samples per second per epoch, "0.715, 0.659, 0.645, 0.716, 0.556", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.658, samples/s
train throughput stdev samples per second, 0.059, samples/s
train io avg, 42.110, MB/s
train io stdev, 3.763, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.353, 3.264, 2.914, 3.045, 2.673", "s, s, s, s, s"
eval metadata time, 15.249, s
eval raw read time per epoch, "5.172, 3.099, 3.035, 4.733, 5.031", "s, s, s, s, s"
eval total raw read time, 21.069, s
eval raw read rate per epoch, "123.023, 205.993, 210.762, 134.468, 126.838", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.721, MB/s
eval observed time per epoch, "22.884, 27.741, 32.239, 19.064, 19.169", "s, s, s, s, s"
eval observed time, 121.097, s
eval observed rate per epoch, "30.091, 24.496, 20.897, 36.679, 36.457", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.725, MB/s
eval throughput samples per second per epoch, "0.437, 0.360, 0.310, 0.525, 0.522", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.431, samples/s
eval throughput stdev samples per second, 0.086, samples/s
eval io avg, 27.569, MB/s
eval io stdev, 5.474, MB/s
