metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.728, 11.291, 10.539, 11.678, 10.440", "s, s, s, s, s"
train metadata time, 55.676, s
train raw read time per epoch, "12.750, 12.374, 10.573, 13.299, 10.859", "s, s, s, s, s"
train total raw read time, 59.855, s
train raw read rate per epoch, "210.815, 217.225, 254.227, 202.124, 247.542", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 226.387, MB/s
train observed time per epoch, "58.860, 64.520, 65.221, 58.665, 75.279", "s, s, s, s, s"
train observed time, 322.544, s
train observed rate per epoch, "47.222, 42.951, 42.476, 47.385, 36.650", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.337, MB/s
train throughput samples per second per epoch, "0.714, 0.651, 0.644, 0.716, 0.558", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.656, samples/s
train throughput stdev samples per second, 0.058, samples/s
train io avg, 42.014, MB/s
train io stdev, 3.697, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.389, 2.592, 2.840, 2.643, 4.286", "s, s, s, s, s"
eval metadata time, 14.750, s
eval raw read time per epoch, "4.217, 3.327, 2.986, 3.359, 3.854", "s, s, s, s, s"
eval total raw read time, 17.742, s
eval raw read rate per epoch, "151.634, 191.688, 213.623, 189.780, 165.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 183.022, MB/s
eval observed time per epoch, "23.667, 27.923, 32.060, 18.451, 18.559", "s, s, s, s, s"
eval observed time, 120.659, s
eval observed rate per epoch, "29.022, 24.327, 21.021, 38.014, 37.771", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 30.031, MB/s
eval throughput samples per second per epoch, "0.423, 0.358, 0.312, 0.542, 0.539", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.435, samples/s
eval throughput stdev samples per second, 0.093, samples/s
eval io avg, 27.818, MB/s
eval io stdev, 5.965, MB/s
