metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.567, 11.558, 11.789, 17.037, 21.847", "s, s, s, s, s"
train metadata time, 74.799, s
train raw read time per epoch, "15.762, 14.512, 16.468, 11.588, 10.651", "s, s, s, s, s"
train total raw read time, 68.981, s
train raw read rate per epoch, "170.536, 185.229, 163.225, 231.963, 252.361", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 200.663, MB/s
train observed time per epoch, "58.892, 64.281, 65.137, 58.413, 75.512", "s, s, s, s, s"
train observed time, 322.235, s
train observed rate per epoch, "47.195, 43.116, 42.532, 47.596, 36.534", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.395, MB/s
train throughput samples per second per epoch, "0.713, 0.653, 0.645, 0.719, 0.556", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.657, samples/s
train throughput stdev samples per second, 0.059, samples/s
train io avg, 42.067, MB/s
train io stdev, 3.767, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.695, 3.200, 3.738, 6.014, 5.535", "s, s, s, s, s"
eval metadata time, 22.181, s
eval raw read time per epoch, "4.052, 2.740, 4.140, 4.075, 3.193", "s, s, s, s, s"
eval total raw read time, 18.200, s
eval raw read rate per epoch, "157.355, 232.696, 154.495, 156.402, 200.271", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 180.715, MB/s
eval observed time per epoch, "23.540, 28.295, 32.204, 18.612, 18.656", "s, s, s, s, s"
eval observed time, 121.307, s
eval observed rate per epoch, "29.190, 23.988, 20.922, 37.652, 37.556", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.861, MB/s
eval throughput samples per second per epoch, "0.425, 0.353, 0.311, 0.537, 0.536", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.432, samples/s
eval throughput stdev samples per second, 0.093, samples/s
eval io avg, 27.674, MB/s
eval io stdev, 5.927, MB/s
