metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "22.027, 22.525, 23.800, 19.244, 21.480", "s, s, s, s, s"
train metadata time, 109.076, s
train raw read time per epoch, "13.306, 18.893, 18.434, 19.834, 18.372", "s, s, s, s, s"
train total raw read time, 88.839, s
train raw read rate per epoch, "202.012, 142.273, 145.819, 135.521, 146.309", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 154.387, MB/s
train observed time per epoch, "58.792, 64.249, 65.449, 58.943, 75.741", "s, s, s, s, s"
train observed time, 323.175, s
train observed rate per epoch, "47.278, 43.138, 42.322, 47.153, 36.421", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.263, MB/s
train throughput samples per second per epoch, "0.714, 0.654, 0.642, 0.713, 0.555", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.655, samples/s
train throughput stdev samples per second, 0.058, samples/s
train io avg, 41.943, MB/s
train io stdev, 3.743, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "6.182, 6.320, 6.162, 5.343, 6.163", "s, s, s, s, s"
eval metadata time, 30.171, s
eval raw read time per epoch, "4.393, 5.335, 5.407, 3.711, 5.902", "s, s, s, s, s"
eval total raw read time, 24.749, s
eval raw read rate per epoch, "144.958, 119.209, 118.255, 171.661, 107.765", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 132.979, MB/s
eval observed time per epoch, "23.195, 28.066, 32.416, 18.560, 19.076", "s, s, s, s, s"
eval observed time, 121.314, s
eval observed rate per epoch, "29.656, 24.195, 20.778, 37.770, 36.651", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.811, MB/s
eval throughput samples per second per epoch, "0.431, 0.356, 0.308, 0.539, 0.524", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.432, samples/s
eval throughput stdev samples per second, 0.090, samples/s
eval io avg, 27.634, MB/s
eval io stdev, 5.787, MB/s
