metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.019, 10.481, 11.394, 12.035, 11.677", "s, s, s, s, s"
train metadata time, 55.605, s
train raw read time per epoch, "11.015, 13.232, 15.110, 13.867, 14.695", "s, s, s, s, s"
train total raw read time, 67.919, s
train raw read rate per epoch, "244.041, 203.141, 177.900, 193.836, 182.913", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 200.366, MB/s
train observed time per epoch, "59.251, 64.374, 65.102, 58.526, 75.019", "s, s, s, s, s"
train observed time, 322.274, s
train observed rate per epoch, "46.899, 43.052, 42.555, 47.501, 36.780", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.357, MB/s
train throughput samples per second per epoch, "0.709, 0.652, 0.645, 0.718, 0.560", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.657, samples/s
train throughput stdev samples per second, 0.057, samples/s
train io avg, 42.033, MB/s
train io stdev, 3.615, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.631, 3.203, 3.007, 2.815, 3.516", "s, s, s, s, s"
eval metadata time, 15.172, s
eval raw read time per epoch, "4.238, 4.297, 2.901, 4.003, 3.979", "s, s, s, s, s"
eval total raw read time, 19.418, s
eval raw read rate per epoch, "150.680, 148.772, 220.298, 159.263, 160.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 168.259, MB/s
eval observed time per epoch, "23.428, 28.519, 32.065, 18.825, 18.404", "s, s, s, s, s"
eval observed time, 121.240, s
eval observed rate per epoch, "29.340, 23.788, 21.018, 37.188, 38.120", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.891, MB/s
eval throughput samples per second per epoch, "0.427, 0.351, 0.312, 0.531, 0.543", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.433, samples/s
eval throughput stdev samples per second, 0.093, samples/s
eval io avg, 27.698, MB/s
eval io stdev, 5.957, MB/s
