metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.102, 8.446, 9.531, 9.423, 10.044", "s, s, s, s, s"
train metadata time, 45.546, s
train raw read time per epoch, "12.698, 13.623, 14.641, 14.728, 14.963", "s, s, s, s, s"
train total raw read time, 70.653, s
train raw read rate per epoch, "211.679, 197.312, 183.594, 182.514, 179.645", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 190.948, MB/s
train observed time per epoch, "59.066, 64.208, 65.241, 58.461, 75.045", "s, s, s, s, s"
train observed time, 322.020, s
train observed rate per epoch, "47.052, 43.166, 42.462, 47.556, 36.768", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.400, MB/s
train throughput samples per second per epoch, "0.711, 0.654, 0.644, 0.718, 0.560", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.657, samples/s
train throughput stdev samples per second, 0.057, samples/s
train io avg, 42.074, MB/s
train io stdev, 3.660, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.954, 2.287, 2.026, 1.761, 2.091", "s, s, s, s, s"
eval metadata time, 10.119, s
eval raw read time per epoch, "4.005, 4.088, 4.216, 4.394, 4.115", "s, s, s, s, s"
eval total raw read time, 20.818, s
eval raw read rate per epoch, "159.263, 156.402, 151.634, 144.958, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.870, MB/s
eval observed time per epoch, "23.465, 28.495, 32.009, 18.568, 18.426", "s, s, s, s, s"
eval observed time, 120.962, s
eval observed rate per epoch, "29.291, 23.810, 21.057, 37.751, 38.070", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.995, MB/s
eval throughput samples per second per epoch, "0.426, 0.351, 0.312, 0.539, 0.543", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.434, samples/s
eval throughput stdev samples per second, 0.094, samples/s
eval io avg, 27.786, MB/s
eval io stdev, 6.037, MB/s
