metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.565, 11.692, 11.920, 20.106, 21.824", "s, s, s, s, s"
train metadata time, 78.107, s
train raw read time per epoch, "15.804, 12.852, 14.451, 13.365, 13.475", "s, s, s, s, s"
train total raw read time, 69.947, s
train raw read rate per epoch, "170.083, 209.144, 186.006, 201.121, 199.485", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 193.168, MB/s
train observed time per epoch, "58.614, 63.811, 65.200, 58.473, 75.417", "s, s, s, s, s"
train observed time, 321.514, s
train observed rate per epoch, "47.427, 43.443, 42.489, 47.546, 36.581", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.497, MB/s
train throughput samples per second per epoch, "0.717, 0.658, 0.644, 0.718, 0.557", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.659, samples/s
train throughput stdev samples per second, 0.059, samples/s
train io avg, 42.164, MB/s
train io stdev, 3.782, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.993, 3.061, 3.551, 5.194, 5.637", "s, s, s, s, s"
eval metadata time, 20.436, s
eval raw read time per epoch, "5.005, 3.518, 3.093, 4.727, 4.627", "s, s, s, s, s"
eval total raw read time, 20.970, s
eval raw read rate per epoch, "127.792, 181.197, 206.947, 134.468, 138.282", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.085, MB/s
eval observed time per epoch, "23.317, 28.333, 31.966, 18.737, 18.521", "s, s, s, s, s"
eval observed time, 120.874, s
eval observed rate per epoch, "29.490, 23.953, 21.087, 37.377, 37.856", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.953, MB/s
eval throughput samples per second per epoch, "0.429, 0.353, 0.313, 0.534, 0.540", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.434, samples/s
eval throughput stdev samples per second, 0.092, samples/s
eval io avg, 27.754, MB/s
eval io stdev, 5.896, MB/s
