metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "17.776, 17.354, 20.021, 18.690, 17.976", "s, s, s, s, s"
train metadata time, 91.817, s
train raw read time per epoch, "13.538, 15.433, 12.403, 14.153, 13.135", "s, s, s, s, s"
train total raw read time, 68.663, s
train raw read rate per epoch, "198.549, 174.167, 216.717, 189.929, 204.645", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 196.801, MB/s
train observed time per epoch, "58.876, 63.944, 65.161, 58.566, 75.287", "s, s, s, s, s"
train observed time, 321.834, s
train observed rate per epoch, "47.209, 43.351, 42.516, 47.467, 36.646", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.438, MB/s
train throughput samples per second per epoch, "0.713, 0.657, 0.645, 0.717, 0.558", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.658, samples/s
train throughput stdev samples per second, 0.058, samples/s
train io avg, 42.108, MB/s
train io stdev, 3.706, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "4.203, 4.986, 4.564, 4.546, 6.143", "s, s, s, s, s"
eval metadata time, 24.441, s
eval raw read time per epoch, "4.118, 4.969, 4.833, 4.318, 4.078", "s, s, s, s, s"
eval total raw read time, 22.317, s
eval raw read rate per epoch, "154.495, 128.745, 131.606, 147.819, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 144.353, MB/s
eval observed time per epoch, "23.252, 28.033, 31.946, 18.719, 18.896", "s, s, s, s, s"
eval observed time, 120.846, s
eval observed rate per epoch, "29.578, 24.226, 21.100, 37.418, 37.034", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.871, MB/s
eval throughput samples per second per epoch, "0.430, 0.357, 0.313, 0.534, 0.529", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.433, samples/s
eval throughput stdev samples per second, 0.089, samples/s
eval io avg, 27.689, MB/s
eval io stdev, 5.704, MB/s
