metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.680, 11.433, 10.270, 10.618, 10.038", "s, s, s, s, s"
train metadata time, 53.038, s
train raw read time per epoch, "15.180, 14.012, 10.882, 12.995, 11.173", "s, s, s, s, s"
train total raw read time, 64.243, s
train raw read rate per epoch, "177.080, 191.832, 247.002, 206.841, 240.581", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 212.667, MB/s
train observed time per epoch, "58.800, 64.350, 64.974, 58.422, 75.115", "s, s, s, s, s"
train observed time, 321.660, s
train observed rate per epoch, "47.271, 43.068, 42.642, 47.589, 36.732", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.461, MB/s
train throughput samples per second per epoch, "0.714, 0.653, 0.646, 0.719, 0.559", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.658, samples/s
train throughput stdev samples per second, 0.058, samples/s
train io avg, 42.130, MB/s
train io stdev, 3.711, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.995, 2.079, 2.389, 1.707, 2.482", "s, s, s, s, s"
eval metadata time, 10.651, s
eval raw read time per epoch, "4.763, 3.770, 3.854, 4.282, 3.525", "s, s, s, s, s"
eval total raw read time, 20.194, s
eval raw read rate per epoch, "133.514, 169.754, 165.938, 148.772, 181.197", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.243, MB/s
eval observed time per epoch, "23.480, 27.797, 32.246, 18.492, 18.408", "s, s, s, s, s"
eval observed time, 120.423, s
eval observed rate per epoch, "29.271, 24.443, 20.894, 37.921, 38.110", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 30.128, MB/s
eval throughput samples per second per epoch, "0.426, 0.360, 0.310, 0.541, 0.543", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.436, samples/s
eval throughput stdev samples per second, 0.094, samples/s
eval io avg, 27.900, MB/s
eval io stdev, 6.020, MB/s
