metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "19.532, 19.132, 22.711, 29.849, 32.417", "s, s, s, s, s"
train metadata time, 123.642, s
train raw read time per epoch, "22.663, 20.613, 21.524, 11.374, 10.757", "s, s, s, s, s"
train total raw read time, 86.930, s
train raw read rate per epoch, "118.606, 130.405, 124.884, 236.335, 249.884", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 172.022, MB/s
train observed time per epoch, "58.458, 63.863, 65.140, 58.732, 75.469", "s, s, s, s, s"
train observed time, 321.662, s
train observed rate per epoch, "47.558, 43.407, 42.530, 47.328, 36.556", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.476, MB/s
train throughput samples per second per epoch, "0.718, 0.658, 0.645, 0.715, 0.557", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.659, samples/s
train throughput stdev samples per second, 0.059, samples/s
train io avg, 42.144, MB/s
train io stdev, 3.774, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.384, 3.034, 3.655, 7.195, 6.670", "s, s, s, s, s"
eval metadata time, 23.939, s
eval raw read time per epoch, "5.692, 3.705, 4.350, 3.868, 3.911", "s, s, s, s, s"
eval total raw read time, 21.525, s
eval raw read rate per epoch, "111.579, 172.614, 146.865, 164.985, 163.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.284, MB/s
eval observed time per epoch, "23.326, 28.607, 32.133, 18.802, 18.815", "s, s, s, s, s"
eval observed time, 121.683, s
eval observed rate per epoch, "29.478, 23.710, 20.971, 37.236, 37.209", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.721, MB/s
eval throughput samples per second per epoch, "0.429, 0.350, 0.311, 0.532, 0.531", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.431, samples/s
eval throughput stdev samples per second, 0.091, samples/s
eval io avg, 27.556, MB/s
eval io stdev, 5.812, MB/s
