metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "14.067, 15.685, 15.201, 12.743, 20.904", "s, s, s, s, s"
train metadata time, 78.600, s
train raw read time per epoch, "10.960, 12.466, 11.376, 14.783, 39.941", "s, s, s, s, s"
train total raw read time, 89.526, s
train raw read rate per epoch, "245.250, 215.631, 236.283, 181.825, 67.300", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 189.258, MB/s
train observed time per epoch, "59.269, 64.263, 64.941, 58.590, 75.482", "s, s, s, s, s"
train observed time, 322.545, s
train observed rate per epoch, "46.886, 43.129, 42.664, 47.446, 36.549", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.335, MB/s
train throughput samples per second per epoch, "0.709, 0.654, 0.647, 0.717, 0.556", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.656, samples/s
train throughput stdev samples per second, 0.057, samples/s
train io avg, 42.012, MB/s
train io stdev, 3.674, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "4.940, 4.166, 3.632, 3.791, 3.704", "s, s, s, s, s"
eval metadata time, 20.232, s
eval raw read time per epoch, "3.272, 4.290, 5.679, 4.693, 8.236", "s, s, s, s, s"
eval total raw read time, 26.170, s
eval raw read rate per epoch, "195.503, 148.772, 112.533, 135.421, 77.247", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 134.310, MB/s
eval observed time per epoch, "23.608, 28.229, 32.502, 18.557, 19.013", "s, s, s, s, s"
eval observed time, 121.910, s
eval observed rate per epoch, "29.100, 24.047, 20.721, 37.774, 36.785", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.686, MB/s
eval throughput samples per second per epoch, "0.424, 0.354, 0.308, 0.539, 0.526", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.430, samples/s
eval throughput stdev samples per second, 0.091, samples/s
eval io avg, 27.523, MB/s
eval io stdev, 5.852, MB/s
