metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "19.956, 20.296, 19.698, 17.657, 20.309", "s, s, s, s, s"
train metadata time, 97.916, s
train raw read time per epoch, "12.277, 12.240, 14.378, 14.535, 12.583", "s, s, s, s, s"
train total raw read time, 66.013, s
train raw read rate per epoch, "218.942, 219.601, 186.958, 184.935, 213.626", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 204.812, MB/s
train observed time per epoch, "58.806, 64.284, 65.138, 58.536, 75.065", "s, s, s, s, s"
train observed time, 321.829, s
train observed rate per epoch, "47.267, 43.114, 42.531, 47.492, 36.757", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.433, MB/s
train throughput samples per second per epoch, "0.714, 0.653, 0.645, 0.718, 0.560", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.658, samples/s
train throughput stdev samples per second, 0.058, samples/s
train io avg, 42.104, MB/s
train io stdev, 3.687, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "7.136, 5.621, 5.570, 6.616, 5.645", "s, s, s, s, s"
eval metadata time, 30.588, s
eval raw read time per epoch, "3.255, 4.239, 3.748, 2.818, 3.715", "s, s, s, s, s"
eval total raw read time, 17.776, s
eval raw read rate per epoch, "196.456, 150.680, 170.707, 226.974, 171.661", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 183.543, MB/s
eval observed time per epoch, "23.690, 27.976, 31.990, 18.586, 19.198", "s, s, s, s, s"
eval observed time, 121.439, s
eval observed rate per epoch, "28.992, 24.278, 21.069, 37.711, 36.398", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.689, MB/s
eval throughput samples per second per epoch, "0.422, 0.357, 0.313, 0.538, 0.521", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.430, samples/s
eval throughput stdev samples per second, 0.088, samples/s
eval io avg, 27.533, MB/s
eval io stdev, 5.654, MB/s
