metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.421, 9.768, 10.976, 9.735, 11.338", "s, s, s, s, s"
train metadata time, 50.239, s
train raw read time per epoch, "12.751, 13.728, 14.650, 13.540, 14.875", "s, s, s, s, s"
train total raw read time, 69.543, s
train raw read rate per epoch, "210.808, 195.811, 183.480, 198.529, 180.706", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 193.866, MB/s
train observed time per epoch, "59.066, 64.320, 65.177, 58.307, 75.198", "s, s, s, s, s"
train observed time, 322.068, s
train observed rate per epoch, "47.052, 43.089, 42.505, 47.686, 36.690", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.404, MB/s
train throughput samples per second per epoch, "0.711, 0.653, 0.644, 0.720, 0.559", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.657, samples/s
train throughput stdev samples per second, 0.058, samples/s
train io avg, 42.077, MB/s
train io stdev, 3.710, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.820, 2.487, 2.088, 1.813, 2.148", "s, s, s, s, s"
eval metadata time, 11.356, s
eval raw read time per epoch, "3.287, 3.598, 4.700, 4.654, 4.170", "s, s, s, s, s"
eval total raw read time, 20.408, s
eval raw read rate per epoch, "194.549, 177.383, 135.421, 137.329, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.953, MB/s
eval observed time per epoch, "23.465, 28.256, 32.044, 18.715, 18.551", "s, s, s, s, s"
eval observed time, 121.030, s
eval observed rate per epoch, "29.290, 24.022, 21.032, 37.427, 37.788", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.912, MB/s
eval throughput samples per second per epoch, "0.426, 0.354, 0.312, 0.534, 0.539", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.433, samples/s
eval throughput stdev samples per second, 0.092, samples/s
eval io avg, 27.719, MB/s
eval io stdev, 5.896, MB/s
