metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "20.210, 18.413, 19.131, 19.932, 18.917", "s, s, s, s, s"
train metadata time, 96.604, s
train raw read time per epoch, "12.565, 13.436, 13.993, 12.959, 12.094", "s, s, s, s, s"
train total raw read time, 65.046, s
train raw read rate per epoch, "213.923, 200.062, 192.103, 207.431, 222.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 207.156, MB/s
train observed time per epoch, "58.618, 63.925, 64.746, 58.316, 74.944", "s, s, s, s, s"
train observed time, 320.548, s
train observed rate per epoch, "47.424, 43.363, 42.797, 47.678, 36.818", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.616, MB/s
train throughput samples per second per epoch, "0.717, 0.657, 0.649, 0.720, 0.560", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.661, samples/s
train throughput stdev samples per second, 0.058, samples/s
train io avg, 42.276, MB/s
train io stdev, 3.717, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "4.767, 4.356, 5.243, 3.875, 4.168", "s, s, s, s, s"
eval metadata time, 22.409, s
eval raw read time per epoch, "4.586, 4.640, 3.149, 5.153, 5.441", "s, s, s, s, s"
eval total raw read time, 22.969, s
eval raw read rate per epoch, "139.236, 137.329, 203.132, 123.978, 117.302", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 144.515, MB/s
eval observed time per epoch, "23.122, 27.858, 31.761, 18.402, 18.712", "s, s, s, s, s"
eval observed time, 119.855, s
eval observed rate per epoch, "29.757, 24.387, 21.229, 38.124, 37.433", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 30.187, MB/s
eval throughput samples per second per epoch, "0.432, 0.359, 0.315, 0.543, 0.534", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.437, samples/s
eval throughput stdev samples per second, 0.091, samples/s
eval io avg, 27.956, MB/s
eval io stdev, 5.854, MB/s
