metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.708, 10.413, 12.304, 11.557, 12.351", "s, s, s, s, s"
train metadata time, 56.332, s
train raw read time per epoch, "11.949, 13.360, 16.619, 14.831, 15.981", "s, s, s, s, s"
train total raw read time, 72.739, s
train raw read rate per epoch, "224.947, 201.199, 161.746, 181.247, 168.204", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 187.469, MB/s
train observed time per epoch, "59.150, 64.340, 65.401, 58.781, 75.221", "s, s, s, s, s"
train observed time, 322.893, s
train observed rate per epoch, "46.983, 43.075, 42.354, 47.288, 36.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.276, MB/s
train throughput samples per second per epoch, "0.710, 0.653, 0.642, 0.715, 0.558", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.656, samples/s
train throughput stdev samples per second, 0.057, samples/s
train io avg, 41.957, MB/s
train io stdev, 3.629, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.326, 4.079, 3.613, 3.320, 3.374", "s, s, s, s, s"
eval metadata time, 17.712, s
eval raw read time per epoch, "2.949, 4.161, 3.513, 4.397, 2.794", "s, s, s, s, s"
eval total raw read time, 17.814, s
eval raw read rate per epoch, "216.483, 153.541, 182.151, 144.958, 228.882", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 185.527, MB/s
eval observed time per epoch, "23.771, 28.320, 31.977, 18.566, 18.335", "s, s, s, s, s"
eval observed time, 120.968, s
eval observed rate per epoch, "28.886, 23.965, 21.079, 37.756, 38.276", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.992, MB/s
eval throughput samples per second per epoch, "0.421, 0.353, 0.313, 0.539, 0.545", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.434, samples/s
eval throughput stdev samples per second, 0.095, samples/s
eval io avg, 27.782, MB/s
eval io stdev, 6.057, MB/s
