metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "27.632, 24.175, 27.593, 28.365, 22.335", "s, s, s, s, s"
train metadata time, 130.100, s
train raw read time per epoch, "13.974, 13.481, 11.239, 14.714, 38.984", "s, s, s, s, s"
train total raw read time, 92.392, s
train raw read rate per epoch, "192.354, 199.395, 239.174, 182.684, 68.950", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 176.512, MB/s
train observed time per epoch, "59.298, 64.093, 65.065, 58.582, 75.239", "s, s, s, s, s"
train observed time, 322.277, s
train observed rate per epoch, "46.861, 43.246, 42.580, 47.454, 36.670", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.362, MB/s
train throughput samples per second per epoch, "0.708, 0.655, 0.646, 0.717, 0.558", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.657, samples/s
train throughput stdev samples per second, 0.057, samples/s
train io avg, 42.038, MB/s
train io stdev, 3.633, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "5.613, 4.512, 4.349, 5.711, 4.951", "s, s, s, s, s"
eval metadata time, 25.136, s
eval raw read time per epoch, "3.793, 4.017, 4.840, 3.078, 7.008", "s, s, s, s, s"
eval total raw read time, 22.736, s
eval raw read rate per epoch, "167.847, 159.263, 131.606, 207.900, 90.599", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.911, MB/s
eval observed time per epoch, "23.882, 28.371, 32.805, 18.698, 19.055", "s, s, s, s, s"
eval observed time, 122.811, s
eval observed rate per epoch, "28.741, 23.920, 20.519, 37.464, 36.697", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.468, MB/s
eval throughput samples per second per epoch, "0.419, 0.352, 0.305, 0.535, 0.525", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.427, samples/s
eval throughput stdev samples per second, 0.091, samples/s
eval io avg, 27.336, MB/s
eval io stdev, 5.847, MB/s
