metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.637, 10.902, 10.365, 10.419, 11.090", "s, s, s, s, s"
train metadata time, 52.413, s
train raw read time per epoch, "11.808, 12.908, 15.233, 13.156, 14.434", "s, s, s, s, s"
train total raw read time, 67.539, s
train raw read rate per epoch, "227.648, 208.239, 176.460, 204.314, 186.223", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 200.577, MB/s
train observed time per epoch, "58.911, 64.097, 65.413, 58.646, 75.209", "s, s, s, s, s"
train observed time, 322.275, s
train observed rate per epoch, "47.180, 43.244, 42.347, 47.400, 36.686", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.371, MB/s
train throughput samples per second per epoch, "0.713, 0.655, 0.642, 0.716, 0.558", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.657, samples/s
train throughput stdev samples per second, 0.058, samples/s
train io avg, 42.046, MB/s
train io stdev, 3.684, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.831, 2.907, 2.614, 3.102, 2.873", "s, s, s, s, s"
eval metadata time, 14.327, s
eval raw read time per epoch, "3.264, 3.763, 3.385, 4.154, 4.339", "s, s, s, s, s"
eval total raw read time, 18.905, s
eval raw read rate per epoch, "195.503, 169.754, 188.827, 153.541, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 171.359, MB/s
eval observed time per epoch, "23.789, 28.439, 31.812, 18.619, 18.561", "s, s, s, s, s"
eval observed time, 121.220, s
eval observed rate per epoch, "28.862, 23.858, 21.193, 37.639, 37.767", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.864, MB/s
eval throughput samples per second per epoch, "0.420, 0.352, 0.314, 0.537, 0.539", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.432, samples/s
eval throughput stdev samples per second, 0.093, samples/s
eval io avg, 27.676, MB/s
eval io stdev, 5.927, MB/s
