metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "13.739, 14.981, 14.085, 13.900, 19.639", "s, s, s, s, s"
train metadata time, 76.344, s
train raw read time per epoch, "11.219, 12.980, 12.385, 13.709, 40.523", "s, s, s, s, s"
train total raw read time, 90.816, s
train raw read rate per epoch, "239.591, 207.086, 217.039, 196.075, 66.332", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 185.225, MB/s
train observed time per epoch, "59.047, 64.049, 64.953, 58.407, 75.189", "s, s, s, s, s"
train observed time, 321.645, s
train observed rate per epoch, "47.067, 43.276, 42.656, 47.601, 36.695", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.459, MB/s
train throughput samples per second per epoch, "0.711, 0.656, 0.647, 0.719, 0.559", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.658, samples/s
train throughput stdev samples per second, 0.058, samples/s
train io avg, 42.129, MB/s
train io stdev, 3.686, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "5.335, 3.592, 3.991, 4.675, 5.036", "s, s, s, s, s"
eval metadata time, 22.629, s
eval raw read time per epoch, "3.115, 4.708, 5.352, 3.500, 6.757", "s, s, s, s, s"
eval total raw read time, 23.432, s
eval raw read rate per epoch, "205.039, 135.421, 119.209, 182.151, 94.413", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.706, MB/s
eval observed time per epoch, "23.851, 28.228, 32.480, 18.503, 18.765", "s, s, s, s, s"
eval observed time, 121.827, s
eval observed rate per epoch, "28.782, 24.048, 20.735, 37.896, 37.316", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.756, MB/s
eval throughput samples per second per epoch, "0.419, 0.354, 0.308, 0.540, 0.533", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.431, samples/s
eval throughput stdev samples per second, 0.093, samples/s
eval io avg, 27.580, MB/s
eval io stdev, 5.973, MB/s
