metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "18.999, 19.407, 19.542, 16.896, 17.018", "s, s, s, s, s"
train metadata time, 91.862, s
train raw read time per epoch, "15.473, 20.982, 19.998, 22.195, 21.728", "s, s, s, s, s"
train total raw read time, 100.376, s
train raw read rate per epoch, "173.721, 128.111, 134.412, 121.105, 123.713", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.213, MB/s
train observed time per epoch, "58.574, 64.130, 65.296, 58.503, 75.382", "s, s, s, s, s"
train observed time, 321.885, s
train observed rate per epoch, "47.461, 43.221, 42.425, 47.521, 36.599", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.445, MB/s
train throughput samples per second per epoch, "0.717, 0.655, 0.643, 0.718, 0.557", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.658, samples/s
train throughput stdev samples per second, 0.059, samples/s
train io avg, 42.115, MB/s
train io stdev, 3.782, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "4.315, 4.430, 4.720, 3.748, 4.613", "s, s, s, s, s"
eval metadata time, 21.827, s
eval raw read time per epoch, "5.595, 7.373, 7.911, 4.898, 7.076", "s, s, s, s, s"
eval total raw read time, 32.852, s
eval raw read rate per epoch, "113.486, 86.784, 80.108, 130.653, 89.645", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 100.642, MB/s
eval observed time per epoch, "23.153, 27.782, 31.978, 18.615, 18.733", "s, s, s, s, s"
eval observed time, 120.261, s
eval observed rate per epoch, "29.715, 24.457, 21.077, 37.646, 37.388", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 30.057, MB/s
eval throughput samples per second per epoch, "0.432, 0.360, 0.313, 0.537, 0.534", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.435, samples/s
eval throughput stdev samples per second, 0.090, samples/s
eval io avg, 27.847, MB/s
eval io stdev, 5.781, MB/s
